hour,B(t)
0,35.77832857142857
1,35.706871428571425
2,35.70688571428572
3,35.63544285714285
4,35.57829999999999
5,35.478257142857146
6,35.349671428571426
7,30.491614285714288
8,16.088814285714285
9,15.574428571428571
10,15.731614285714285
11,15.731614285714286
12,15.660171428571429
13,15.7316
14,15.774471428571427
15,15.788757142857142
16,15.803057142857144
17,23.690285714285714
18,35.935514285714284
19,36.02124285714286
20,36.10697142857142
21,36.09267142857143
22,35.96408571428571
23,35.89264285714286
