hour,B(t)
0,24.128588524590164
1,23.71102822580645
2,24.332629752066115
3,23.641983870967742
4,23.702281147540983
5,22.911085714285715
6,23.320863636363637
7,22.87409193548387
8,23.153317213114754
9,27.03489435483871
10,29.490284426229508
11,29.002669918699187
12,28.56099435483871
13,28.0924624
14,28.45663442622951
15,29.495531967213115
16,29.63653442622951
17,29.577088617886176
18,28.675043442622954
19,27.045880165289258
20,26.267549586776862
21,24.99385241935484
22,24.689721487603304
23,23.734901612903226
