hour,B(t)
0,33.40843314917127
1,33.332839779005525
2,33.26652928176795
3,33.14982154696133
4,33.16883149171271
5,32.76148681318681
6,32.559690109890106
7,33.049897802197805
8,34.030743956043956
9,35.27494010989011
10,36.50814010989011
11,36.29491978021978
12,35.65742527472527
13,35.36286703296703
14,35.05511263736263
15,34.6739434065934
16,34.69988186813187
17,34.75220329670329
18,34.8876076923077
19,34.40180164835165
20,34.0008467032967
21,33.75988287292818
22,33.36909281767956
23,33.21480718232044
