hour,B(t)
0,11.727793380344263
1,11.759131109352174
2,11.806158811078262
3,11.832793868091306
4,11.813805415734782
5,11.780158316491306
6,11.743964207269023
7,11.837001188996195
8,12.019377520241305
9,11.802718093827176
10,11.963427399342391
11,11.67692740157337
12,11.538392421317937
13,11.422669992135871
14,11.55521628949511
15,11.442296829583697
16,11.436818950327176
17,11.411072503699458
18,11.387368953075002
19,11.388853726030602
20,11.412944962971038
21,11.465355506508196
22,11.46497179169071
23,11.588629336660656
