hour,B(t)
0,38.48513751934286
1,38.511932582200004
2,38.47173161445715
3,38.9139380729
4,38.72633495234286
5,38.98093829022857
6,39.46334571641428
7,39.302546032171435
8,39.114942911614285
9,38.525342673814286
10,38.76654429354286
11,39.63753874535714
12,40.54875091182857
13,40.37454950942857
14,39.94574895587143
15,39.54374346517143
16,39.423140561942866
17,38.75313420192857
18,38.13673471454286
19,37.57393372632857
20,37.98932837500001
21,38.61913376727143
22,38.02952934274286
23,38.09652956007143
