hour,B(t)
0,97.6188142857143
1,97.1616142857143
2,96.81867142857142
3,96.53292857142857
4,93.53232857142856
5,100.79087142857145
6,101.84821428571426
7,97.67598571428572
8,100.93374285714286
9,104.79164285714286
10,109.16394285714287
11,116.22244285714285
12,121.33771428571427
13,120.19461428571428
14,126.73874285714287
15,126.11007142857143
16,114.47921428571429
17,98.56187142857144
18,82.70167142857143
19,79.64394285714286
20,79.52962857142857
21,78.75805714285715
22,78.10078571428572
23,77.7007
