timestamp,actual,predicted,error
2016-05-23 18:00:00,223.4431,194.1978055740708,29.24529442592919
2016-05-23 19:00:00,230.0444,195.55388392647237,34.49051607352763
2016-05-23 20:00:00,230.8446,197.48511511750002,33.3594848825
2016-05-23 21:00:00,233.6451,196.88582631231796,36.759273687682054
2016-05-23 22:00:00,235.0453,194.55863363059245,40.486666369407544
2016-05-23 23:00:00,234.2452,187.37110935392693,46.874090646073086
2016-05-24 00:00:00,231.2446,178.2302611449286,53.0143388550714
2016-05-24 01:00:00,223.6432,168.54767458779918,55.09552541220083
2016-05-24 02:00:00,211.8409,159.37818898790266,52.462711012097344
2016-05-24 03:00:00,204.6395,156.00475127508156,48.63474872491844
2016-05-24 04:00:00,202.239,150.56013893491084,51.678861065089166
2016-05-24 05:00:00,198.6383,144.36920013305587,54.26909986694412
2016-05-24 06:00:00,195.6378,136.34696998674298,59.29083001325702
2016-05-24 07:00:00,194.0374,131.08085443870942,62.95654556129057
2016-05-24 08:00:00,195.8378,127.51266665181265,68.32513334818734
2016-05-24 09:00:00,196.0378,124.3136123143101,71.7241876856899
2016-05-24 10:00:00,197.038,120.56748820849457,76.47051179150544
2016-05-24 11:00:00,196.638,117.7127976179309,78.9252023820691
2016-05-24 12:00:00,197.6381,115.76906046640052,81.86903953359949
2016-05-24 13:00:00,127.4246,113.74903714654431,13.675562853455688
2016-05-24 14:00:00,131.4253,119.11401836049778,12.311281639502212
2016-05-24 15:00:00,185.6358,131.87676478691458,53.75903521308541
2016-05-24 16:00:00,213.8413,144.86057623960195,68.98072376039804
2016-05-24 17:00:00,222.4429,154.74454377579121,67.6983562242088
2016-05-24 18:00:00,232.0448,159.25579136814352,72.78900863185649
2016-05-24 19:00:00,232.2448,184.15489724027893,48.08990275972107
2016-05-24 20:00:00,232.8449,195.24722942016558,37.597670579834414
2016-05-24 21:00:00,233.4451,205.7773763161123,27.667723683887687
2016-05-24 22:00:00,232.0448,210.2220977556317,21.822702244368315
2016-05-24 23:00:00,229.6443,209.74036225683966,19.903937743160327
2016-05-25 00:00:00,228.8442,203.38292712827374,25.461272871726266
2016-05-25 01:00:00,223.043,186.78511719204676,36.25788280795325
2016-05-25 02:00:00,218.2421,167.48015338518536,50.76194661481463
2016-05-25 03:00:00,210.2406,161.54577696543566,48.69482303456434
2016-05-25 04:00:00,208.2402,157.79152658829364,50.44867341170635
2016-05-25 05:00:00,203.2392,156.55359560218255,46.68560439781746
2016-05-25 06:00:00,198.2383,154.96223105716092,43.27606894283909
2016-05-25 07:00:00,196.638,151.9629477976679,44.6750522023321
2016-05-25 08:00:00,198.4383,155.92415172742986,42.51414827257014
2016-05-25 09:00:00,199.4385,156.53764498294927,42.90085501705073
2016-05-25 10:00:00,206.8399,154.61092805586145,52.22897194413855
2016-05-25 11:00:00,205.0396,150.24441453438862,54.79518546561138
2016-05-25 12:00:00,203.0392,149.3252335110676,53.713966488932385
2016-05-25 13:00:00,202.239,148.79828721229234,53.44071278770767
2016-05-25 14:00:00,201.0388,146.0481006854607,54.99069931453931
2016-05-25 15:00:00,202.4391,165.04975562650768,37.38934437349232
2016-05-25 16:00:00,215.2415,189.15867890097186,26.082821099028138
2016-05-25 17:00:00,218.6422,195.87781348587595,22.764386514124055
2016-05-25 18:00:00,231.2446,198.6955201838207,32.5490798161793
