hour,B(t)
0,6.968681944393549
1,7.010099494425807
2,6.9232965911774205
3,6.950529032114516
4,6.972086767640323
5,6.973220290637098
6,9.10359829567742
7,9.735046708801613
8,10.41529617037742
9,11.178374114285484
10,11.428004428962904
11,11.55565386648871
12,11.541471120869355
13,11.657776819914519
14,12.04981127888226
15,12.077611899403227
16,11.826278464059678
17,11.043341651035483
18,10.287642478595162
19,10.58549715362742
20,10.657549604367741
21,7.839553292882259
22,6.759332820580646
23,6.778620673941935
