hour,B(t)
0,57.22394838709677
1,58.19187419354839
2,57.560790322580644
3,59.47341290322581
4,60.987258064516126
5,61.38603548387097
6,60.12386451612903
7,61.25440967741935
8,62.110048387096775
9,64.24723225806451
10,62.0906870967742
11,59.97673548387097
12,57.6808064516129
13,56.8716129032258
14,56.32957096774194
15,57.018741935483874
16,56.18632580645161
17,54.35887419354839
18,53.32125806451613
19,54.571829032258066
20,55.02867096774193
21,53.425790322580646
22,54.602790322580645
23,56.70126451612903
