hour,B(t)
0,214.25561428571427
1,222.9573142857143
2,203.45352857142856
3,221.01408571428576
4,205.43964285714287
5,249.87677142857143
6,295.54275714285717
7,448.37224285714285
8,399.20559999999995
9,376.2440428571429
10,341.63737142857144
11,341.0372428571428
12,320.89048571428566
13,325.2341857142857
14,325.3484857142857
15,335.4361857142857
16,337.85089999999997
17,347.8957
18,368.48537142857145
19,377.10134285714287
20,372.84337142857146
21,395.1762571428571
22,354.4398428571429
23,256.3351857142857
