timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,1.8440614,1.9653311,-0.1212697,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 01:00:00,2.181181,3.0987582,-0.91757727,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 02:00:00,0.6012058,0.69993174,-0.098725915,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 03:00:00,1.4152106,1.4657967,-0.050586104,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 04:00:00,3.8056734,3.555431,0.25024247,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 05:00:00,1.0183338,0.9371637,0.08117008,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 06:00:00,0.8574085,0.997102,-0.1396935,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 07:00:00,3.1654892,3.2659016,-0.10041237,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 08:00:00,1.4533391,1.6929204,-0.23958135,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 09:00:00,2.087955,2.183212,-0.095257044,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 10:00:00,2.1163828,2.0357852,0.08059764,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 11:00:00,0.41595566,0.55304587,-0.1370902,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 12:00:00,2.100557,1.7267759,0.3737812,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 13:00:00,3.139406,2.8697076,0.26969838,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 14:00:00,2.347059,2.4721794,-0.1251204,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 15:00:00,2.0319493,2.4676213,-0.43567204,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 16:00:00,3.6136827,3.4537292,0.1599536,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 17:00:00,3.6239402,3.6173022,0.00663805,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 18:00:00,0.8157631,0.9612044,-0.1454413,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 19:00:00,1.9739211,2.020875,-0.046953917,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 20:00:00,2.4722297,2.324637,0.14759278,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 21:00:00,2.685351,2.5687008,0.116650105,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 22:00:00,2.533218,2.3478186,0.1853993,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-03 23:00:00,0.8544778,0.7952244,0.059253395,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-04 00:00:00,2.4344237,2.3730316,0.06139207,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-04 01:00:00,0.9758092,0.9337479,0.04206133,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-04 02:00:00,1.2454932,1.7016959,-0.45620275,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
2017-11-04 03:00:00,1.2522337,2.0380955,-0.78586173,0.17427678406238556,0.29570361971855164,0.8471442461013794,15.9270735
