hour,B(t)
0,0.23282816258571426
1,0.23115347115714283
2,0.23073479829999996
3,0.23115347115714283
4,0.22989745258571426
5,0.2303119387142857
6,0.23031612544285712
7,0.1955495313857143
8,0.14782082567142857
9,0.1511702085285714
10,0.15158888138571427
11,0.1524262271
12,0.15493826424285714
13,0.15577560995714285
14,0.1561942828142857
15,0.1561942828142857
16,0.15703162852857142
17,0.17084783281428573
18,0.23199081687142858
19,0.22989745258571428
20,0.22906010687142855
21,0.22821857442857144
22,0.23156795728571428
23,0.23115347115714285
