hour,B(t)
0,418.432513592233
1,417.1094145631068
2,417.9137892156863
3,417.6692048543689
4,420.99327669902914
5,426.3042786407767
6,440.9752398058252
7,460.1638718446602
8,473.5278932038835
9,491.6769485436893
10,512.6621165048543
11,513.6365009708738
12,516.2533262135922
13,514.9816708737864
14,507.1289708737864
15,499.16496407766994
16,485.064686407767
17,466.85125339805825
18,452.2553384615385
19,455.5823123809524
20,450.1524798076923
21,442.02661923076926
22,426.0977740384615
23,420.53143846153847
