hour,B(t)
0,383.8922950819672
1,383.12081739130434
2,383.57605652173913
3,382.21448315217395
4,383.0587570652174
5,387.5567081521739
6,400.67289782608697
7,418.5927168478261
8,428.48452336956524
9,452.98782663043477
10,472.5803266304348
11,472.1945978260869
12,473.7042972826087
13,474.01339510869565
14,468.79540000000003
15,460.88919782608696
16,444.5902255434783
17,423.25169184782607
18,405.3082375
19,396.492625
20,400.01865355191256
21,394.9664584699454
22,386.70470163934425
23,385.53255355191254
