hour,B(t)
0,391.6954373626374
1,389.27490384615385
2,389.8252989010989
3,390.7071587912088
4,391.0306153846154
5,393.9798153846154
6,411.82831758241764
7,429.0740956043956
8,432.93719835164836
9,461.91035989010993
10,479.3102417582417
11,484.32759890109895
12,486.82155219780225
13,488.4280071428571
14,481.8408527472527
15,475.7670785714286
16,464.5573631868131
17,449.61263186813187
18,439.6664302197802
19,431.6228214285714
20,424.0939824175824
21,411.32957527472524
22,398.3627005494505
23,394.96273186813187
