hour,B(t)
0,395.51055867768594
1,395.2732074380165
2,394.33845041322314
3,396.53972809917354
4,399.4895190082645
5,403.3657314049587
6,414.1370578512397
7,424.7005157024793
8,441.7539537190083
9,459.13201487603305
10,476.6062909090909
11,478.1670867768595
12,480.3844363636363
13,479.5392123966942
14,471.893252892562
15,464.3323966942149
16,451.94423305785125
17,445.2503876033058
18,445.654826446281
19,433.39728925619835
20,427.24234916666666
21,418.5231358333333
22,406.2295291666667
23,395.78664628099176
