Building,MSE,MAE,R2,SMAPE
Panther_parking_Lorriane,1.0771583318710327,0.7825861573219299,0.5699803829193115,9.262924
Panther_lodging_Cora,130.8702392578125,8.484137535095215,0.6653856635093689,6.226373
Panther_office_Hannah,3.3265960216522217,1.3261629343032837,0.45124199986457825,31.358614
Panther_lodging_Hattie,237.8944091796875,12.44387149810791,0.3770974576473236,12.572254
Panther_education_Teofila,733.2666015625,18.025556564331055,0.6761909127235413,11.370696
Panther_education_Jerome,232.75755310058594,11.598149299621582,0.78504878282547,2.3794808
Panther_retail_Felix,198.7099609375,10.017618179321289,0.8151357769966125,12.114748
Panther_parking_Asia,1.8426824808120728,0.7222530245780945,0.9789500832557678,2.9878383
Panther_education_Misty,42.371307373046875,4.868686199188232,0.21537955105304718,18.127245
Panther_retail_Gilbert,0.00356677477248013,0.043306540697813034,0.8389534950256348,6.5598288
Panther_office_Catherine,75.64459228515625,6.509712219238281,0.7664573788642883,15.082307
Panther_education_Tina,5.910837650299072,1.9049054384231567,0.1911805421113968,42.287533
Panther_education_Janis,218.35679626464844,5.8253912925720215,0.17939652502536774,22.972197
Panther_office_Patti,928.1875,23.72820281982422,0.8182635307312012,5.2866163
Panther_retail_Romeo,606.87890625,18.546146392822266,0.7278372645378113,4.3411374
Panther_office_Lauretta,89.45172119140625,6.836397647857666,0.5613866448402405,4.2459364
Panther_parking_Alaina,2.8861992359161377,1.1968209743499756,0.983130693435669,3.7106872
Panther_office_Valarie,59.942626953125,5.336763381958008,0.5637920498847961,15.93035
Panther_lodging_Blaine,91.80103302001953,7.370432376861572,0.788279116153717,12.741503
Panther_office_Karla,84.28854370117188,5.85849142074585,0.7462077140808105,19.693403
Panther_education_Quintin,2204.610595703125,30.12066650390625,0.7560316920280457,9.762317
Panther_assembly_Pamella,1676.6246337890625,30.446054458618164,0.5365425944328308,31.38183
Panther_office_Graham,59.10334396362305,4.38384485244751,0.8959650993347168,6.396092
Panther_office_Larry,113.4155044555664,7.849180698394775,0.757361114025116,17.227924
Panther_lodging_Jorge,38.418392181396484,4.512627124786377,0.8628063201904297,8.998878
Panther_education_Violet,81.57123565673828,6.748912811279297,0.2610541582107544,4.9406605
Panther_lodging_Edison,91.80692291259766,7.478646755218506,0.7926294207572937,9.505151
Panther_office_Ruthie,148.09747314453125,9.196307182312012,-0.029546519741415977,7.264369
Panther_lodging_Awilda,38.653133392333984,4.855113983154297,0.5463752150535583,4.6707354
Panther_lodging_Gale,33.98344802856445,4.391516208648682,0.672194242477417,3.8217149
