Building,MSE,MAE,R2,SMAPE
Panther_parking_Lorriane,0.11505746841430664,0.2627999782562256,0.46515151858329773,10.889844
Panther_lodging_Cora,12.174939155578613,2.59097957611084,0.6375628113746643,6.5285573
Panther_office_Hannah,0.2763841152191162,0.37872958183288574,0.469226211309433,30.633202
Panther_lodging_Hattie,22.657800674438477,3.866006851196289,0.3094395399093628,13.308425
Panther_education_Teofila,61.66914749145508,5.193212032318115,0.6829732060432434,11.1593895
Panther_education_Jerome,18.61803436279297,3.2081634998321533,0.7997954487800598,2.2461033
Panther_retail_Felix,16.90080451965332,2.910662889480591,0.8169218897819519,11.999204
Panther_parking_Asia,0.16278518736362457,0.21450082957744598,0.9783510565757751,3.0213633
Panther_education_Misty,3.558802604675293,1.4042731523513794,0.23269082605838776,17.986275
Panther_retail_Gilbert,0.0003266824933234602,0.01319080125540495,0.8283076882362366,6.772921
Panther_office_Catherine,6.56010103225708,1.927517294883728,0.7641854882240295,15.289946
Panther_education_Tina,0.5049886703491211,0.5574250221252441,0.1953946202993393,42.086735
Panther_education_Janis,18.824295043945312,1.720307469367981,0.17635773122310638,23.155807
Panther_office_Patti,81.9263916015625,7.064034938812256,0.8132408261299133,5.3827405
Panther_retail_Romeo,52.259830474853516,5.472615718841553,0.7271341681480408,4.392722
Panther_office_Lauretta,7.601003170013428,2.0016443729400635,0.5660830736160278,4.239768
Panther_parking_Alaina,0.2382078617811203,0.33844801783561707,0.9837884902954102,3.620461
Panther_office_Valarie,5.104877471923828,1.5514785051345825,0.5674867033958435,15.863794
Panther_lodging_Blaine,7.816856384277344,2.1517398357391357,0.7901005744934082,12.660842
Panther_office_Karla,7.174798488616943,1.715348243713379,0.7484844326972961,19.718983
Panther_education_Quintin,183.9125518798828,8.75594711303711,0.7630413174629211,9.707914
Panther_assembly_Pamella,161.49549865722656,9.511780738830566,0.4801887571811676,36.127083
Panther_office_Graham,5.241697788238525,1.3415350914001465,0.8925766944885254,6.5910554
Panther_office_Larry,9.476611137390137,2.2634904384613037,0.7639084458351135,16.852757
Panther_lodging_Jorge,3.320037841796875,1.3297849893569946,0.8619632720947266,9.069657
Panther_education_Violet,7.095387935638428,1.989439606666565,0.25165101885795593,4.9714437
Panther_lodging_Edison,7.875716686248779,2.1952028274536133,0.7928853631019592,9.4665
Panther_office_Ruthie,11.029789924621582,2.480011224746704,0.10713934898376465,6.670798
Panther_lodging_Awilda,2.965285062789917,1.3305854797363281,0.5948576927185059,4.3508058
Panther_lodging_Gale,3.2926864624023438,1.3868703842163086,0.6303616166114807,4.1177344
