Building,MSE,MAE,R2,SMAPE
Panther_parking_Lorriane,1.6556564569473267,1.0405510663986206,0.3383680284023285,11.620851
Panther_lodging_Cora,123.93592071533203,8.27967357635498,0.6831620335578918,6.038691
Panther_office_Hannah,3.126690626144409,1.315353512763977,0.48427334427833557,31.712978
Panther_lodging_Hattie,158.6530303955078,10.32457447052002,0.584697961807251,10.532776
Panther_education_Teofila,732.0692749023438,19.16564178466797,0.6764642596244812,12.178189
Panther_education_Jerome,260.6838684082031,12.4119873046875,0.7593215107917786,2.541738
Panther_retail_Felix,203.8585205078125,10.2815580368042,0.810403048992157,12.525192
Panther_parking_Asia,2.366307258605957,0.9233253598213196,0.9729695320129395,3.8058097
Panther_education_Misty,38.89821243286133,4.631351947784424,0.27945324778556824,17.485575
Panther_retail_Gilbert,0.004350125789642334,0.04878990724682808,0.8036734461784363,7.347637
Panther_office_Catherine,72.34517669677734,6.4064483642578125,0.7765281796455383,15.203556
Panther_education_Tina,5.160867214202881,1.8358039855957031,0.29359933733940125,42.285236
Panther_education_Janis,218.0709991455078,5.929077625274658,0.18047933280467987,23.249563
Panther_office_Patti,1063.0562744140625,25.551116943359375,0.7918822765350342,5.7342796
Panther_retail_Romeo,623.3949584960938,19.037748336791992,0.7204761505126953,4.4868903
Panther_office_Lauretta,90.9516830444336,7.043520450592041,0.5540253520011902,4.367424
Panther_parking_Alaina,5.500312805175781,1.7051591873168945,0.9678484797477722,5.006138
Panther_office_Valarie,53.01140213012695,4.926313877105713,0.6141257286071777,15.005042
Panther_lodging_Blaine,88.77863311767578,7.18768310546875,0.7952484488487244,12.377756
Panther_office_Karla,86.85979461669922,6.052419185638428,0.7385058403015137,20.365793
Panther_education_Quintin,2006.6729736328125,29.392868041992188,0.7779409885406494,9.651377
Panther_assembly_Pamella,1858.6475830078125,32.13776779174805,0.48622384667396545,37.337856
Panther_office_Graham,69.5538558959961,5.115289211273193,0.8775647282600403,7.3302336
Panther_office_Larry,129.3404083251953,8.385424613952637,0.7232654690742493,18.06974
Panther_lodging_Jorge,37.83345031738281,4.450685977935791,0.8648927211761475,8.901451
Panther_education_Violet,78.22013092041016,6.648766994476318,0.29147109389305115,4.871147
Panther_lodging_Edison,80.29882049560547,6.8834710121154785,0.8186169266700745,8.508649
Panther_office_Ruthie,126.8717041015625,8.388535499572754,0.11794223636388779,6.633133
Panther_lodging_Awilda,33.76137161254883,4.507838726043701,0.6037116646766663,4.3205285
Panther_lodging_Gale,35.82749557495117,4.49370813369751,0.6544687747955322,3.9088697
