Building,MSE,MAE,R2,SMAPE
Panther_parking_Lorriane,0.1100834384560585,0.25935664772987366,0.4882139265537262,10.326127
Panther_lodging_Cora,13.447022438049316,2.6896190643310547,0.5996237397193909,6.8000345
Panther_office_Hannah,0.28447550535202026,0.39020705223083496,0.4536343514919281,31.575855
Panther_lodging_Hattie,22.89637565612793,3.943230390548706,0.30221059918403625,13.526101
Panther_education_Teofila,57.8499641418457,5.006101131439209,0.7023590207099915,10.840918
Panther_education_Jerome,22.2469482421875,3.6009750366210938,0.7608668804168701,2.5265877
Panther_retail_Felix,18.800533294677734,3.068768262863159,0.7964065670967102,12.482407
Panther_parking_Asia,0.1587001532316208,0.2152472734451294,0.9788939952850342,3.0584168
Panther_education_Misty,3.4312076568603516,1.3865245580673218,0.2603154182434082,17.609154
Panther_retail_Gilbert,0.00035748956725001335,0.013863630592823029,0.8120779991149902,7.056754
Panther_office_Catherine,6.941736698150635,2.026226758956909,0.7503463625907898,16.106236
Panther_education_Tina,0.4819958209991455,0.5320224761962891,0.2320493459701538,40.164516
Panther_education_Janis,18.824350357055664,1.7519969940185547,0.1763453483581543,23.7421
Panther_office_Patti,93.86797332763672,7.633213520050049,0.7860687375068665,5.8536
Panther_retail_Romeo,54.917449951171875,5.604516506195068,0.7133042216300964,4.496661
Panther_office_Lauretta,9.23400592803955,2.340636730194092,0.4729202687740326,5.003898
Panther_parking_Alaina,0.26386603713035583,0.365225225687027,0.9820418953895569,3.7996762
Panther_office_Valarie,5.1440749168396,1.5277496576309204,0.5641492009162903,15.379667
Panther_lodging_Blaine,7.890853404998779,2.1581246852874756,0.7881422638893127,12.732967
Panther_office_Karla,6.935312747955322,1.693626880645752,0.7569222450256348,19.547733
Panther_education_Quintin,192.6849365234375,8.875019073486328,0.7517446875572205,9.968558
Panther_assembly_Pamella,164.57701110839844,9.706158638000488,0.4704848825931549,36.418716
Panther_office_Graham,5.657196521759033,1.336324691772461,0.884059488773346,6.6396894
Panther_office_Larry,10.278564453125,2.4382519721984863,0.7439505457878113,18.464281
Panther_lodging_Jorge,3.4014127254486084,1.3557935953140259,0.8585787415504456,9.293713
Panther_education_Violet,7.256475925445557,2.055103063583374,0.23473294079303741,5.131801
Panther_lodging_Edison,8.277010917663574,2.222726821899414,0.7823331952095032,9.612115
Panther_office_Ruthie,12.287345886230469,2.6022889614105225,0.0049959346652030945,7.008489
Panther_lodging_Awilda,4.384566783905029,1.6814537048339844,0.4008590877056122,5.5429163
Panther_lodging_Gale,3.0191256999969482,1.3295542001724243,0.6611265540122986,3.9152675
