Building,MSE,MAE,R2,SMAPE
Panther_parking_Lorriane,1.8491511344909668,1.0931808948516846,0.26078036427497864,12.2163515
Panther_lodging_Cora,175.38372802734375,10.200714111328125,0.5515356659889221,7.526888
Panther_office_Hannah,4.237356662750244,1.5513874292373657,0.3011738359928131,37.057896
Panther_lodging_Hattie,247.77589416503906,12.964111328125,0.3510681092739105,12.767251
Panther_education_Teofila,827.141845703125,19.08989906311035,0.63435959815979,11.797752
Panther_education_Jerome,282.5478515625,12.32675552368164,0.7390401363372803,2.5180602
Panther_retail_Felix,223.8360595703125,11.142069816589355,0.7918252944946289,13.554737
Panther_parking_Asia,1.8388820886611938,0.7919206619262695,0.9789956212043762,3.1791787
Panther_education_Misty,53.21501159667969,5.620569705963135,0.014108802191913128,20.84028
Panther_retail_Gilbert,0.004634682089090347,0.0488450713455677,0.7906935811042786,7.2692776
Panther_office_Catherine,110.48065185546875,8.027629852294922,0.6589060425758362,19.140104
Panther_education_Tina,7.189886569976807,2.067871332168579,0.015994781628251076,45.43034
Panther_education_Janis,256.86138916015625,7.83908224105835,0.03471358120441437,32.3693
Panther_office_Patti,1417.1793212890625,29.109590530395508,0.7224358916282654,6.4775743
Panther_retail_Romeo,738.591064453125,19.697603225708008,0.6687495112419128,4.6115956
Panther_office_Lauretta,152.98439025878906,9.546563148498535,0.2499171644449234,5.985658
Panther_parking_Alaina,3.1781845092773438,1.3456815481185913,0.9814281463623047,3.8403907
Panther_office_Valarie,75.98056030273438,6.051492691040039,0.44668498635292053,17.689457
Panther_lodging_Blaine,124.32581329345703,8.592930793762207,0.713300883769989,14.614669
Panther_office_Karla,97.53446197509766,6.78874397277832,0.7063376307487488,23.111977
Panther_education_Quintin,2590.09765625,34.110782623291016,0.7133750915527344,10.857353
Panther_assembly_Pamella,1684.3740234375,31.07062530517578,0.5348832011222839,27.313778
Panther_office_Graham,65.02096557617188,4.945031642913818,0.8855434060096741,7.3069754
Panther_office_Larry,136.0369110107422,8.849360466003418,0.7089398503303528,20.283037
Panther_lodging_Jorge,47.395721435546875,5.009452819824219,0.8307507038116455,10.012282
Panther_education_Violet,125.80245208740234,8.706538200378418,-0.13963593542575836,6.403951
Panther_lodging_Edison,169.8704833984375,9.850447654724121,0.6163037419319153,11.885347
Panther_office_Ruthie,244.3924560546875,12.256333351135254,-0.6990933418273926,9.838061
Panther_lodging_Awilda,37.19231033325195,4.762976169586182,0.5634567141532898,4.550044
Panther_lodging_Gale,47.70469284057617,5.403171539306641,0.5393944382667542,4.7393723
