Building,MSE,MAE,R2,SMAPE
Panther_parking_Lorriane,1.4193105922159581,0.8920738678953768,0.43310963474535824,10.521748622858293
Panther_lodging_Cora,125.97726517561091,8.389158478410739,0.6779316587628684,6.216123303570894
Panther_office_Hannah,3.915277704566718,1.539402315888679,0.3541480282594627,36.52797218340359
Panther_lodging_Hattie,340.1260378792445,14.504510904900323,0.10894426836319986,14.61770284194758
Panther_education_Teofila,836.1377710974634,20.00910070063704,0.6303921782951409,12.832821588744176
Panther_education_Jerome,242.71254424551373,10.416695059187086,0.7757924372631257,2.11236919774805
Panther_retail_Felix,219.0768246590197,10.167138348661831,0.7962104899263158,12.034671673398764
Panther_parking_Asia,1.7615758387293952,0.7275250022267511,0.9798786912743269,3.1055912248951523
Panther_education_Misty,32.159207102918884,4.125450407067254,0.4042936207590387,15.418165596607608
Panther_retail_Gilbert,0.004423409134337297,0.04507790808461471,0.800344593839032,6.573879651878442
Panther_office_Catherine,73.51931344073752,6.231456023212776,0.772954592934949,14.483692673172415
Panther_education_Tina,3.699696155762183,1.4238319259347392,0.49359432975945383,32.46983064259163
Panther_education_Janis,209.13726012159327,5.50869654848952,0.2140640696284147,21.374291639399818
Panther_office_Patti,1079.882892221029,25.362628823643337,0.7885528927970288,5.574498966990463
Panther_retail_Romeo,714.689948908546,19.586847351948965,0.6794617788219036,4.615572283713449
Panther_office_Lauretta,97.77773614796293,7.267720901218108,0.5205153897348013,4.470324628728392
Panther_parking_Alaina,3.0966690013729417,1.3510718837518099,0.9818982009380397,4.0593165691629
Panther_office_Valarie,54.8534674242164,4.95836829820346,0.6005576915289595,14.925219675729021
Panther_lodging_Blaine,104.05122896024147,7.993987558902593,0.7600121640951745,13.953846382233895
Panther_office_Karla,104.9236368915552,6.267409343838106,0.6841072635224023,19.9116156389279
Panther_education_Quintin,2065.4591639297378,29.288715607098496,0.7714325798549341,9.667878681939564
Panther_assembly_Pamella,2159.9613477412518,37.208488421074556,0.40323808807490796,43.852625694347445
Panther_office_Graham,118.55699882767442,5.432311306818323,0.7913779237715884,7.8075026249518675
Panther_office_Larry,71.51918777308192,6.256684917143194,0.8469877632310997,14.246737555330826
Panther_lodging_Jorge,37.91887150106121,4.417035536810521,0.864591332847345,8.990398748495812
Panther_education_Violet,84.35583731651418,7.202652153554632,0.23592214287864396,5.281909578367168
Panther_lodging_Edison,79.05129392054181,6.681289030787191,0.8214512528118615,8.235024067938426
Panther_office_Ruthie,184.04280520754256,10.0213049555506,-0.2798441165316626,7.853112641535795
Panther_lodging_Awilda,51.945973350281974,5.563302235604762,0.3903102986623968,5.339190871951079
Panther_lodging_Gale,44.112434153215055,5.1436902979101715,0.5747326224894033,4.4681127456419025
