timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,4.9480057,6.116451,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 01:00:00,4.9480057,4.478706,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 02:00:00,5.0769567,4.3027425,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 03:00:00,4.912808,4.2750487,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 04:00:00,5.323195,5.074767,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 05:00:00,5.053511,7.323685,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 06:00:00,10.388429,10.649723,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 07:00:00,12.909338,16.218578,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 08:00:00,16.039951,14.06724,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 09:00:00,16.297884,17.166811,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 10:00:00,16.719994,16.666492,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 11:00:00,16.942785,16.829796,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 12:00:00,16.520676,16.779472,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 13:00:00,15.582673,16.407059,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 14:00:00,16.731716,15.683941,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 15:00:00,14.879156,17.170555,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 16:00:00,15.184009,15.421812,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 17:00:00,15.500584,16.266247,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 18:00:00,13.167299,16.716846,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 19:00:00,16.884142,13.646641,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 20:00:00,17.118658,18.636238,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 21:00:00,15.629564,19.154997,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 22:00:00,16.122011,13.385843,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-03 23:00:00,9.286277,12.324863,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
2017-11-04 00:00:00,5.147323,5.444809,6.399149417877197,1.8421587944030762,0.7718057036399841,14.966792
