hour,B(t)
0,51.56434945054945
1,50.95103956043956
2,50.73781483516484
3,50.627352197802196
4,51.275828571428576
5,51.53247197802198
6,70.46689670329671
7,76.89725934065935
8,85.56266813186814
9,92.49312472527473
10,95.72946373626374
11,97.4292412087912
12,98.61572857142858
13,99.1960642857143
14,98.80148461538462
15,97.20062692307692
16,95.11835494505495
17,90.06847802197802
18,85.08181153846154
19,83.13527417582418
20,79.96927747252747
21,78.32005989010989
22,59.13668736263736
23,52.97450494505494
