hour,B(t)
0,47.397502912621356
1,46.57210485436893
2,46.36777647058824
3,46.26815825242718
4,46.905173786407765
5,47.49266990291262
6,74.60371553398059
7,81.46912330097088
8,88.40638252427185
9,93.97347475728156
10,97.76449223300972
11,99.48715436893204
12,100.61455631067962
13,100.44074174757282
14,99.86587669902912
15,98.24129126213592
16,96.15739417475729
17,91.54678932038834
18,85.73577788461537
19,84.52879904761905
20,83.32666250000001
21,84.26530384615384
22,58.41607692307692
23,49.87694326923077
