hour,B(t)
0,48.915228925619836
1,48.29444958677686
2,48.23740909090909
3,48.1919479338843
4,49.09294628099174
5,49.38556611570248
6,71.92709752066115
7,78.77470743801653
8,83.51115702479339
9,89.12132892561984
10,92.74351735537189
11,94.55873719008265
12,95.27706694214876
13,94.56866280991736
14,93.82389008264464
15,92.52116033057851
16,90.50093636363637
17,86.45387438016529
18,83.72442727272727
19,82.11917833333334
20,80.66056583333334
21,79.88458333333332
22,58.06787083333334
23,51.07736083333334
