hour,B(t)
0,49.93788531073446
1,49.308391011235955
2,48.94427303370786
3,48.73974325842697
4,49.297716853932585
5,49.631488764044946
6,70.04273202247191
7,74.26152078651685
8,79.90362078651685
9,83.39306292134832
10,87.27695280898877
11,88.71768314606742
12,90.78644406779661
13,90.26573370786517
14,90.19774606741574
15,89.05089269662922
16,87.05870223463687
17,82.27341675977654
18,76.7852033519553
19,75.57842881355933
20,76.01353898305085
21,77.0702395480226
22,57.88009943502824
23,51.35737288135593
