timestamp,actual,predicted,error
2016-08-12 00:00:00,93.59563,95.42492,-1.8292923
2016-08-12 01:00:00,99.634056,90.562584,9.071472
2016-08-12 02:00:00,94.91471,92.97262,1.9420929
2016-08-12 03:00:00,93.83014,92.8045,1.0256424
2016-08-12 04:00:00,102.41876,93.96238,8.456383
2016-08-12 05:00:00,104.58792,94.90191,9.686012
2016-08-12 06:00:00,105.17416,95.3226,9.851555
2016-08-12 07:00:00,107.63645,95.28586,12.350594
2016-08-12 08:00:00,117.66141,95.54523,22.11618
2016-08-12 09:00:00,116.69408,101.036125,15.657951
2016-08-12 10:00:00,114.87668,98.8844,15.992279
2016-08-12 11:00:00,106.63981,93.48517,13.15464
2016-08-12 12:00:00,76.35973,68.89804,7.461693
2016-08-12 13:00:00,66.33478,60.263065,6.0717125
2016-08-12 14:00:00,64.869125,62.031418,2.8377075
2016-08-12 15:00:00,62.494812,58.389713,4.1050987
2016-08-12 16:00:00,66.51064,60.06884,6.441803
2016-08-12 17:00:00,62.11373,58.954266,3.1594658
2016-08-12 18:00:00,70.99548,61.275784,9.7197
2016-08-12 19:00:00,80.49283,77.617485,2.8753433
2016-08-12 20:00:00,118.570114,110.6016,7.9685135
2016-08-12 21:00:00,101.5394,105.06555,-3.5261536
2016-08-12 22:00:00,90.57641,97.267044,-6.6906357
2016-08-12 23:00:00,89.110794,92.45456,-3.3437653
2016-08-13 00:00:00,97.43559,93.61298,3.822609
2016-08-13 01:00:00,93.06801,94.48143,-1.4134216
2016-08-13 02:00:00,90.928185,93.755745,-2.8275604
2016-08-13 03:00:00,92.3938,92.79666,-0.40286255
2016-08-13 04:00:00,91.514435,94.017426,-2.5029907
2016-08-13 05:00:00,99.37024,101.05748,-1.6872406
2016-08-13 06:00:00,98.31498,106.0406,-7.725624
2016-08-13 07:00:00,105.672485,108.69637,-3.0238876
2016-08-13 08:00:00,105.93632,118.57311,-12.636795
2016-08-13 09:00:00,111.12467,119.67441,-8.549736
2016-08-13 10:00:00,111.41779,119.963554,-8.545761
2016-08-13 11:00:00,101.18762,111.39813,-10.21051
2016-08-13 12:00:00,75.71487,82.14508,-6.430214
2016-08-13 13:00:00,67.00896,60.981926,6.027031
2016-08-13 14:00:00,64.6053,63.799133,0.8061676
2016-08-13 15:00:00,62.494812,62.416744,0.07806778
2016-08-13 16:00:00,63.608685,62.880707,0.72797775
2016-08-13 17:00:00,61.263653,59.28126,1.9823914
2016-08-13 18:00:00,68.53322,71.31981,-2.7865906
2016-08-13 19:00:00,73.31121,86.55604,-13.244827
2016-08-13 20:00:00,113.32311,115.563484,-2.2403717
2016-08-13 21:00:00,101.451454,99.51036,1.9410934
2016-08-13 22:00:00,104.7931,85.77197,19.021126
2016-08-13 23:00:00,90.86954,88.493225,2.3763123
2016-08-14 00:00:00,93.21458,92.71765,0.49692535
2016-08-14 01:00:00,91.98341,89.35307,2.6303406
2016-08-14 02:00:00,94.76814,87.36034,7.4078064
2016-08-14 03:00:00,90.312614,84.78421,5.528404
2016-08-14 04:00:00,98.37361,92.304054,6.069557
2016-08-14 05:00:00,100.48414,94.580925,5.9032135
2016-08-14 06:00:00,105.467285,98.59581,6.871475
2016-08-14 07:00:00,106.37598,100.58728,5.7886963
2016-08-14 08:00:00,104.38271,103.03464,1.3480759
2016-08-14 09:00:00,111.00741,103.31785,7.68956
2016-08-14 10:00:00,107.43124,105.5055,1.9257355
2016-08-14 11:00:00,103.56197,98.58442,4.9775543
2016-08-14 12:00:00,77.444305,73.44317,4.001137
2016-08-14 13:00:00,69.29535,61.717453,7.577896
2016-08-14 14:00:00,68.06422,64.390755,3.673462
2016-08-14 15:00:00,65.60195,59.33364,6.2683105
2016-08-14 16:00:00,67.302086,63.200283,4.101803
2016-08-14 17:00:00,64.37082,62.1431,2.2277184
2016-08-14 18:00:00,71.699005,64.49879,7.200218
2016-08-14 19:00:00,78.23575,73.85702,4.378731
2016-08-14 20:00:00,116.40094,110.73029,5.6706467
2016-08-14 21:00:00,108.22268,98.55593,9.666748
2016-08-14 22:00:00,104.177536,98.31526,5.862274
2016-08-14 23:00:00,92.71627,95.568275,-2.852005
2016-08-15 00:00:00,94.79745,98.17213,-3.3746796
2016-08-15 01:00:00,93.59563,95.30484,-1.7092133
2016-08-15 02:00:00,92.30588,98.70876,-6.4028854
2016-08-15 03:00:00,90.89887,94.477776,-3.5789032
2016-08-15 04:00:00,95.88201,103.59075,-7.70874
2016-08-15 05:00:00,97.02523,101.055275,-4.0300446
2016-08-15 06:00:00,98.40292,106.118225,-7.7153015
2016-08-15 07:00:00,101.27558,105.19284,-3.9172592
2016-08-15 08:00:00,103.3861,105.48965,-2.1035461
2016-08-15 09:00:00,107.90027,107.05643,0.84384155
2016-08-15 10:00:00,107.22607,111.2273,-4.001236
2016-08-15 11:00:00,106.727745,105.040474,1.6872711
2016-08-15 12:00:00,78.118484,79.86474,-1.746254
2016-08-15 13:00:00,70.086784,72.71962,-2.6328354
2016-08-15 14:00:00,67.47796,70.23444,-2.756485
2016-08-15 15:00:00,64.54669,69.33905,-4.7923584
2016-08-15 16:00:00,67.82973,67.088936,0.7407913
2016-08-15 17:00:00,62.670685,67.416695,-4.74601
2016-08-15 18:00:00,69.35399,71.42523,-2.0712433
2016-08-15 19:00:00,78.05987,88.740265,-10.680397
2016-08-15 20:00:00,118.54077,127.446976,-8.906204
2016-08-15 21:00:00,105.291405,119.70241,-14.411003
2016-08-15 22:00:00,99.07713,113.19956,-14.122429
2016-08-15 23:00:00,96.438965,103.98921,-7.550247
2016-08-16 00:00:00,98.87193,104.61253,-5.7406006
2016-08-16 01:00:00,94.79745,102.206795,-7.4093475
2016-08-16 02:00:00,94.2405,97.9017,-3.6612015
2016-08-16 03:00:00,95.55958,100.23419,-4.674614
2016-08-16 04:00:00,99.165054,99.586395,-0.42134094
2016-08-16 05:00:00,101.5394,102.91732,-1.377922
2016-08-16 06:00:00,98.16841,100.47183,-2.303421
2016-08-16 07:00:00,102.125656,102.22463,-0.098976135
2016-08-16 08:00:00,102.62396,102.76739,-0.14342499
2016-08-16 09:00:00,108.16407,107.148506,1.015564
2016-08-16 10:00:00,108.66241,108.45436,0.20804596
2016-08-16 11:00:00,107.84162,104.10809,3.7335281
2016-08-16 12:00:00,77.737434,82.867584,-5.13015
2016-08-16 13:00:00,67.62452,67.749626,-0.12510681
2016-08-16 14:00:00,68.269424,66.617424,1.6520004
2016-08-16 15:00:00,63.637993,64.44038,-0.8023834
2016-08-16 16:00:00,67.15552,64.82152,2.3339996
2016-08-16 17:00:00,62.612038,59.096283,3.5157547
2016-08-16 18:00:00,73.16465,69.004425,4.160225
2016-08-16 19:00:00,82.0464,80.521095,1.5253067
2016-08-16 20:00:00,133.16786,115.53263,17.635231
2016-08-16 21:00:00,107.92958,106.66398,1.2656021
2016-08-16 22:00:00,103.50333,101.48378,2.0195465
2016-08-16 23:00:00,95.32509,98.52287,-3.1977844
2016-08-17 00:00:00,93.62496,103.06649,-9.441528
2016-08-17 01:00:00,91.98341,99.478294,-7.4948807
2016-08-17 02:00:00,93.419754,99.629234,-6.2094803
2016-08-17 03:00:00,94.504326,100.28143,-5.7771072
2016-08-17 04:00:00,92.18862,103.89084,-11.702217
2016-08-17 05:00:00,98.43223,104.90454,-6.472313
2016-08-17 06:00:00,101.68597,104.72767,-3.0417023
2016-08-17 07:00:00,106.25875,106.87997,-0.6212158
2016-08-17 08:00:00,108.33994,107.250305,1.0896378
2016-08-17 09:00:00,111.974724,109.657555,2.3171692
2016-08-17 10:00:00,115.69745,110.600395,5.0970535
2016-08-17 11:00:00,106.63981,108.530396,-1.8905869
2016-08-17 12:00:00,78.734085,79.72482,-0.9907379
2016-08-17 13:00:00,71.523125,65.81729,5.7058334
2016-08-17 14:00:00,70.26269,65.16292,5.0997696
2016-08-17 15:00:00,65.33813,63.41301,1.9251175
2016-08-17 16:00:00,70.90756,63.987026,6.920536
2016-08-17 17:00:00,64.01904,61.674805,2.3442383
2016-08-17 18:00:00,75.626915,70.814545,4.8123703
2016-08-17 19:00:00,79.90657,83.349464,-3.442894
2016-08-17 20:00:00,120.32886,130.22597,-9.89711
2016-08-17 21:00:00,110.89016,116.597916,-5.707756
2016-08-17 22:00:00,97.81667,106.822815,-9.006142
2016-08-17 23:00:00,93.0094,93.88449,-0.87509155
2016-08-18 00:00:00,98.344284,96.77846,1.5658264
2016-08-18 01:00:00,91.54375,94.20532,-2.6615753
2016-08-18 02:00:00,94.181885,95.52933,-1.3474426
2016-08-18 03:00:00,98.31498,96.36975,1.9452286
