timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-11,305.34225,294.98843,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-12,306.53415,299.6032,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-13,309.03046,303.45016,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-14,311.19754,301.005,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-15,315.3275,295.21713,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-16,318.99905,306.89087,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-17,321.89545,299.55164,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-18,320.74106,308.03815,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-19,323.2207,321.77118,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-20,337.98605,312.83313,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-21,333.56436,320.59576,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-22,317.91968,307.8758,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-23,210.04053,304.76828,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-24,344.42896,209.76715,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-25,354.6768,318.48163,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-26,348.6923,299.4178,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-27,338.0861,322.84796,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-28,319.6325,312.79346,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-29,307.67188,295.7282,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-11-30,308.37616,293.5347,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-01,310.41406,339.9002,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-02,309.95566,298.65497,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-03,309.30136,301.05902,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-04,320.11594,295.47528,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-05,314.62323,314.1437,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-06,303.71695,320.10178,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-07,330.08868,315.19592,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-08,311.9102,379.65714,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-09,390.34616,292.88184,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-10,456.36307,401.6964,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-11,453.64587,404.7,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-12,408.87057,360.9712,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-13,433.87122,342.73962,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-14,393.5843,372.8579,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-15,355.1977,311.22046,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-16,362.82837,316.80115,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-17,345.47083,351.76,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-18,347.74628,317.19366,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-19,318.4406,324.78418,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-20,314.4982,305.16345,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-21,306.47998,317.38312,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-22,323.60413,352.01862,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-23,316.5861,312.9401,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-24,306.6175,294.37128,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-25,181.52254,298.96933,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-26,197.9882,275.22766,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-27,213.77876,250.73567,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-28,223.41812,225.4765,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-29,259.7376,310.49142,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-30,290.13516,253.6669,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
2017-12-31,294.31512,269.53693,1930.3837890625,31.198110580444336,0.3421895503997803,10.201516
