timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,514.1992,479.77026,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-04,476.0252,424.82062,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-05,481.09283,465.20938,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-06,534.76984,494.61594,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-07,500.89664,505.91498,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-08,492.6284,472.3188,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-09,511.56537,438.31985,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-10,424.0485,474.30896,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-11,397.94348,348.70825,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-12,439.21808,386.54294,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-13,490.09457,469.49615,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-14,470.19073,466.26868,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-15,462.08917,450.38608,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-16,450.08685,413.18634,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-17,444.0857,410.21146,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-18,431.9167,372.97498,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-19,450.68698,418.20544,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-20,455.92133,482.347,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-21,481.2262,448.12863,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-22,458.18842,462.38437,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-23,427.91592,409.54578,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-24,401.14407,384.93375,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-25,394.7095,346.03104,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-26,407.712,374.8114,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-27,450.18686,448.2494,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-28,488.52762,444.96118,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-29,485.49368,466.3655,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-11-30,475.65845,444.33783,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-01,463.72284,399.65118,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-02,421.6147,404.78137,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-03,430.9832,388.87222,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-04,472.55786,440.95966,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-05,489.69452,444.58347,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-06,509.16492,430.39975,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-07,491.12808,444.378,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-08,503.49716,404.04932,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-09,432.31677,427.60727,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-10,466.3233,390.13556,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-11,475.92517,454.4582,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-12,459.1886,430.6795,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-13,444.9192,405.79654,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-14,439.58484,396.42358,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-15,437.7178,377.60007,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-16,425.71548,392.53525,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-17,442.38538,395.086,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-18,487.49408,437.2228,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-19,491.36148,432.7915,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-20,477.99225,426.95706,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-21,483.42664,416.73068,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-22,457.755,395.80783,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-23,449.65344,400.1906,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-24,446.81955,412.4694,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-25,400.71066,429.23666,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-26,435.25064,349.8039,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-27,432.11673,381.55658,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-28,420.24777,382.99164,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-29,414.2466,363.54916,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-30,406.34506,377.0296,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
2017-12-31,399.14368,378.8179,1986.846923828125,39.31476593017578,-0.7847005128860474,9.080576
