timestamp,actual,predicted,error
2016-05-23 18:00:00,567.3095,547.8776,19.431885
2016-05-23 19:00:00,583.3126,552.89905,30.413574
2016-05-23 20:00:00,564.909,538.33325,26.575745
2016-05-23 21:00:00,570.51013,538.41003,32.100098
2016-05-23 22:00:00,564.1088,543.333,20.775818
2016-05-23 23:00:00,580.9121,547.05945,33.85266
2016-05-24 00:00:00,572.1104,551.7175,20.392883
2016-05-24 01:00:00,576.9113,551.51074,25.400574
2016-05-24 02:00:00,571.3102,564.4565,6.8536987
2016-05-24 03:00:00,579.3118,551.5394,27.7724
2016-05-24 04:00:00,595.3149,533.18964,62.125244
2016-05-24 05:00:00,567.3095,515.6152,51.694336
2016-05-24 06:00:00,490.4946,451.49826,38.996338
2016-05-24 07:00:00,431.28317,382.6124,48.670776
2016-05-24 08:00:00,421.6814,356.6206,65.06079
2016-05-24 09:00:00,399.2771,353.92526,45.351837
2016-05-24 10:00:00,389.6752,334.78616,54.889038
2016-05-24 11:00:00,391.27548,335.43848,55.837006
2016-05-24 12:00:00,453.68753,389.8989,63.788635
2016-05-24 13:00:00,528.9021,445.14368,83.75842
2016-05-24 14:00:00,540.9044,480.39502,60.5094
2016-05-24 15:00:00,537.7038,501.41928,36.284515
2016-05-24 16:00:00,566.50934,495.7688,70.74054
2016-05-24 17:00:00,571.3102,494.07394,77.23624
2016-05-24 18:00:00,572.9105,507.3063,65.60422
2016-05-24 19:00:00,576.9113,530.3801,46.53119
2016-05-24 20:00:00,579.3118,537.6994,41.612427
2016-05-24 21:00:00,556.9075,543.5736,13.333862
2016-05-24 22:00:00,557.7076,555.28546,2.4221191
2016-05-24 23:00:00,556.9075,584.9497,-28.042236
2016-05-25 00:00:00,564.909,597.08044,-32.171448
2016-05-25 01:00:00,564.909,580.6557,-15.746704
2016-05-25 02:00:00,564.1088,577.8037,-13.694885
2016-05-25 03:00:00,547.3056,569.2348,-21.9292
2016-05-25 04:00:00,524.9013,554.9001,-29.99878
2016-05-25 05:00:00,504.09732,527.01794,-22.920624
2016-05-25 06:00:00,437.6845,434.70386,2.9806519
2016-05-25 07:00:00,383.27393,374.87958,8.394348
2016-05-25 08:00:00,366.4707,364.1372,2.333496
2016-05-25 09:00:00,370.47153,354.92853,15.542999
2016-05-25 10:00:00,353.6683,331.92752,21.740784
