timestamp,actual,predicted,error
2016-05-23,140.6206201862125,141.31355041439977,-0.6929302281872651
2016-05-24,142.08259510067919,142.8933489400676,-0.8107538393884113
2016-05-25,141.55008265142084,142.23672508891931,-0.6866424374984774
2016-05-26,143.45663161933751,142.9382859167367,0.5183457026008114
2016-05-27,141.78580332010836,142.91921448117148,-1.1334111610631226
2016-05-28,135.39562462190835,135.35231385077316,0.043310771135196546
2016-05-29,133.93853300297917,134.41302342261142,-0.4744904196322466
2016-05-30,133.7382287435125,137.52760046490107,-3.7893717213885623
2016-05-31,142.51496030472086,140.97109313773603,1.5438671669848247
2016-06-01,144.84776638858753,143.34648758525952,1.501278803328006
2016-06-02,140.8416873049,143.65981413945516,-2.8181268345551587
2016-06-03,139.22704437975835,140.81064290889606,-1.5835985291377028
2016-06-04,126.95721422310002,130.84719633746732,-3.8899821143672995
2016-06-05,137.91286150720418,135.98348321497417,1.9293782922300124
2016-06-06,142.78732339631253,143.09959068284257,-0.31226728653004443
2016-06-07,139.16231110150417,140.6492171210221,-1.4869060195179316
2016-06-08,134.10708179846668,138.89700102839745,-4.789919229930774
2016-06-09,134.06922068865418,134.09592991289853,-0.026709224244342522
2016-06-10,134.08021451454167,136.1085315960525,-2.028317081510835
2016-06-11,132.26404375850834,132.96706710466364,-0.7030233461553053
2016-06-12,135.75470498014167,134.44013330258093,1.3145716775607355
2016-06-13,138.34521938447085,140.21935895441027,-1.874139569939416
2016-06-14,137.09576124226666,139.89822762091808,-2.802466378651417
2016-06-15,137.22889240740417,139.60083131335514,-2.3719389059509695
2016-06-16,141.6441266930625,141.3119156058027,0.3322110872597932
2016-06-17,141.41206574848752,141.79247986828375,-0.3804141197962281
2016-06-18,135.68019900516666,135.47405621067938,0.20614279448727757
2016-06-19,134.38921880790835,134.73756182613164,-0.3483430182232894
2016-06-20,140.8844365947667,140.2732265445208,0.6112100502458873
2016-06-21,140.968711603075,142.209402557115,-1.2406909540399909
2016-06-22,140.90764293345,141.7257861144412,-0.8181431809911999
2016-06-23,143.88166760612083,143.10369218147576,0.7779754246450636
2016-06-24,143.40289216697084,143.85401057242893,-0.45111840545808946
2016-06-25,140.2053581172792,138.20592122856235,1.9994368887168434
2016-06-26,139.4762011326667,137.58675085013002,1.8894502825366715
2016-06-27,148.57659175837082,147.12595492353333,1.4506368348374963
2016-06-28,145.34730468695835,146.84676220896014,-1.4994575220017907
2016-06-29,144.22486595841252,144.4714319896181,-0.24656603120558884
2016-06-30,140.940620747725,143.57548466393536,-2.6348639162103495
2016-07-01,139.13544137532085,141.3305321514544,-2.1950907761335543
2016-07-02,135.9122599497417,134.34338037945167,1.5688795702900222
2016-07-03,134.07655112704168,134.20861183303205,-0.13206070599036934
2016-07-04,136.10767725028336,137.02727860458037,-0.919601354297015
2016-07-05,144.84654159603335,143.15546531056523,1.6910762854681138
2016-07-06,145.76378910618752,145.66567505971824,0.09811404646927713
2016-07-07,145.48165331787501,145.91245643113808,-0.4308031132630674
2016-07-08,146.22302281528334,145.54814965561988,0.6748731596634627
2016-07-09,136.86126292387502,137.4533093357819,-0.5920464119068924
2016-07-10,137.13728940296667,137.42018759614223,-0.282898193175555
2016-07-11,146.7298878886542,146.33286676985202,0.39702111880217217
2016-07-12,149.421773109625,147.81857440287737,1.6031987067476337
2016-07-13,146.5014939949667,148.48995656068917,-1.9884625657224717
2016-07-14,146.44287002593333,146.6664913580498,-0.2236213321164655
2016-07-15,146.72622572228335,146.64235413840748,0.08387158387586169
2016-07-16,138.77391997988335,138.44150587964532,0.33241410023802587
2016-07-17,137.9397251277417,138.1569312603735,-0.21720613263181576
2016-07-18,145.97630709957917,146.05390228816503,-0.07759518858586034
2016-07-19,146.1289775525125,146.1544738643985,-0.025496311886001877
2016-07-20,146.37202865958753,146.57015368072325,-0.1981250211357235
2016-07-21,146.3036332149625,146.80748918393485,-0.5038559689723456
2016-07-22,147.03645236594585,146.7997182442243,0.23673412172155395
2016-07-23,138.93636068727918,138.89568889510167,0.040671792177505495
2016-07-24,138.31712852912085,138.48449590442786,-0.16736737530700907
2016-07-25,144.89661643977084,145.8259907560867,-0.9293743163158581
2016-07-26,147.92438300706667,146.47131403715684,1.4530689699098218
2016-07-27,146.6407283636792,147.4608963638465,-0.820168000167314
2016-07-28,146.78606715709586,146.88431218306968,-0.09824502597382434
2016-07-29,146.12531294388336,146.46872304489784,-0.3434101010144843
2016-07-30,138.7018550421125,138.44139857766748,0.2604564644450136
2016-07-31,138.28415071484585,138.29136499081434,-0.007214275968493666
2016-08-01,146.13752667780835,146.1186822973829,0.018844380425463214
2016-08-02,147.13171631562503,146.94337618285275,0.18834013277228223
2016-08-03,145.932337901675,147.13647900088432,-1.2041410992093233
2016-08-04,147.78759211781667,146.88023776840228,0.9073543494143905
2016-08-05,146.66760053212084,146.67227290950538,-0.004672377384537185
2016-08-06,139.58368247965834,138.70768653484262,0.8759959448157133
2016-08-07,137.82491700575,138.31596606772132,-0.49104906197132436
2016-08-08,146.64805513867918,146.45879920237812,0.18925593630106619
2016-08-09,147.28804893492918,147.13186633906372,0.15618259586545946
2016-08-10,149.36681741260836,148.25693284329657,1.109884569311788
2016-08-11,148.40682427597503,148.52531454062898,-0.11849026465395696
2016-08-12,145.15799425337917,146.12853167529812,-0.970537421918948
2016-08-13,136.50339758916252,137.4749979712505,-0.9716003820879848
2016-08-14,136.84538091793334,136.46161077998792,0.3837701379454188
2016-08-15,146.88988633771666,145.9504630655705,0.9394232721461719
2016-08-16,147.31369997420418,147.69804888489807,-0.38434891069388755
2016-08-17,147.0889694680167,147.7676448554078,-0.6786753873911096
2016-08-18,146.60530951220002,147.21875335025553,-0.6134438380555025
2016-08-19,146.38179769292086,146.65893252361383,-0.2771348306929724
2016-08-20,135.68019900516668,137.02267080512874,-1.3424717999620555
2016-08-21,133.48906954834584,135.03254932384627,-1.5434797755004297
2016-08-22,146.470958439025,143.98997589007135,2.480982548953648
2016-08-23,149.82360642111252,148.300912337737,1.5226940833755123
2016-08-24,149.22269242158333,149.41907773028336,-0.19638530870003024
2016-08-25,149.0724703326292,148.54655565391127,0.5259146787179247
2016-08-26,147.26728607570834,147.44965378652756,-0.18236771081922143
2016-08-27,137.07744308363752,138.21823652521206,-1.1407934415745444
2016-08-28,138.75071119894167,138.28194593767645,0.46876526126521867
2016-08-29,149.7723116693375,148.47042492589154,1.3018867434459764
2016-08-30,148.34208977659168,148.9322496324359,-0.5901598558442345
