hour,B(t)
0,16.572591468185713
1,15.959537176928572
2,14.773625375428574
3,13.93947413504286
4,13.547520979642856
5,13.35656010277143
6,13.004807915114286
7,11.999808841914287
8,11.205850195814289
9,12.793759114557144
10,13.8590638261
11,14.773625375428574
12,15.32637821507143
13,15.547487724385716
14,15.487182086042859
15,16.039939112414288
16,15.909292247342858
17,15.537435389085715
18,17.949459959828573
19,18.13036431467143
20,17.828857056599997
21,17.90926317881429
22,17.76855979171429
23,17.44695204977143
