hour,B(t)
0,0.8491062348428571
1,0.8552607258428573
2,0.8768726187285714
3,0.8904794865857143
4,0.9026251861714286
5,0.9045134007571429
6,0.8805569398714287
7,0.7114214790428572
8,0.4197614065714285
9,0.39870216185714286
10,0.39137120012857146
11,0.4227716644142857
12,0.4568600084428572
13,0.517994619042857
14,0.48831490020000007
15,0.5654386272142858
16,0.5412435228000001
17,0.6764581087428573
18,0.8838142147
19,0.8703748159857143
20,0.9103245800142858
21,0.8496044555428572
22,0.845957814957143
23,0.8499812611142856
