hour,B(t)
0,38.77993763824286
1,39.30254184544286
2,39.235541628114284
3,39.342742813185716
4,39.36954206277143
5,39.04794688101429
6,39.918949706285716
7,40.46835316307143
8,39.90554798812857
9,41.20536392714286
10,42.009370721814285
11,42.397970307628576
12,42.036161597942865
13,41.86197275572858
14,41.71456641618572
15,41.21876145857143
16,40.25395079292857
17,39.06134022571429
18,39.248943346271425
19,39.061336038985715
20,39.463349903142856
21,39.66435055512857
22,39.90555217485714
23,39.38294378092858
