hour,B(t)
0,13.129039659612568
1,13.227190963548912
2,13.148683932313045
3,13.224895930919022
4,13.262620539727719
5,13.205269093471196
6,14.186098410167935
7,16.663410371174457
8,18.013327093440218
9,19.034939310397284
10,19.922479190184784
11,20.394031544128808
12,20.90348621729563
13,20.9237005144837
14,21.33560861942935
15,20.942307178151633
16,20.500578621122827
17,19.02678222065652
18,17.627162886678803
19,14.749025325136065
20,13.830752046463388
21,13.424792979928963
22,13.106486645051913
23,13.077270349017486
