hour,B(t)
0,33.69349514563107
1,34.34914757281553
2,34.000286274509804
3,34.11610485436893
4,34.039963106796115
5,34.134736893203886
6,38.82846213592233
7,56.6788932038835
8,60.79619805825242
9,62.51613689320388
10,62.48817378640776
11,61.206375728155336
12,61.54818640776699
13,61.22190873786408
14,61.23589126213592
15,60.70297378640776
16,59.99759514563107
17,55.687635922330095
18,52.183912500000005
19,40.77020380952381
20,35.56840192307693
21,34.56513365384615
22,33.68187980769231
23,33.809601923076926
