hour,B(t)
0,13.136237376372529
1,13.294977351186265
2,13.327447202565937
3,13.411197393712637
4,13.515307967958242
5,13.61503342710934
6,14.65431584927253
7,17.66341493448352
8,18.345533500254948
9,18.60734944427308
10,18.725632577817034
11,18.72408896319835
12,18.754752724283517
13,18.57745910077747
14,18.474637555847803
15,18.176485638670332
16,17.937602178346154
17,16.903473780082418
18,16.255373028065936
19,13.893345242726925
20,13.21483434875989
21,12.875708368306045
22,12.779589292735167
23,12.871843856806594
