hour,B(t)
0,11.956118218606612
1,12.238681048908264
2,12.308450354673555
3,12.46465647105124
4,12.513107404744629
5,12.713111892138844
6,13.35111195786281
7,15.770941559492563
8,16.776392591771902
9,17.31516559870413
10,17.157410081345457
11,16.96670829723058
12,16.67251490796281
13,16.457391590080167
14,16.248472173514877
15,16.06397162643554
16,15.873656647599175
17,14.721302202221489
18,14.28873279712562
19,12.676008245720833
20,12.007677414480835
21,11.968595419727501
22,11.797407275659168
23,11.829848525778335
