hour,B(t)
0,33.17164198049678
1,32.15514790636452
2,31.318315809135484
3,30.819999624712906
4,30.3699049644742
5,30.138242738267746
6,30.083396864093547
7,29.755287807958066
8,30.09379993920323
9,30.492833122729035
10,31.042209838474196
11,31.36559383377742
12,31.547147536716132
13,31.938611925319357
14,32.29603753535807
15,32.710197909435486
16,32.68277875390968
17,33.407090494945166
18,35.034417328132264
19,35.47694792040001
20,35.72752173461936
21,35.92325345622581
22,35.20934951725162
23,34.461402072761295
