hour,B(t)_final
0,107.19347141099074
1,104.45344572208535
2,101.8433968827873
3,99.89296038862291
4,98.83582138674953
5,98.22505883410062
6,97.90983758138623
7,98.65637259965034
8,99.83032459408366
9,99.81020876002029
10,100.40451231825008
11,101.58991695433424
12,103.14000226886787
13,104.00883538201785
14,104.61257354912883
15,105.25375529777652
16,105.59143640418199
17,106.63316101701658
18,108.85676352536814
19,111.22654126373111
20,112.37352424389948
21,112.31200620726001
22,111.02987211825635
23,109.53585247054184
