hour,B(t)
0,34.69572741935484
1,34.59247903225806
2,34.422124193548385
3,34.225959677419354
4,34.222083870967744
5,33.66455483870968
6,33.393541935483874
7,34.009143548387094
8,34.06592741935484
9,35.82368387096774
10,36.900017741935486
11,36.977462903225806
12,36.65351935483871
13,36.369601612903224
14,35.63784516129032
15,35.13710161290323
16,34.79897419354839
17,35.25454677419355
18,36.036627419354836
19,35.97597419354839
20,35.551382258064514
21,34.93964516129032
22,34.734448387096776
23,34.074964516129036
