hour,B(t)
0,40.28518548387097
1,40.63236129032258
2,40.659461290322575
3,40.73818225806452
4,40.693017741935485
5,40.663327419354836
6,40.16258709677419
7,40.544603225806455
8,41.183435483870966
9,40.620740322580644
10,40.873693548387095
11,39.99739677419355
12,39.49407096774193
13,38.99977903225807
14,39.1882064516129
15,39.45921774193548
16,39.68249677419355
17,39.48375
18,39.158520967741936
19,39.06688548387097
20,39.10431774193549
21,39.10173387096774
22,38.98817419354838
23,39.82703709677419
