hour,B(t)
0,7.465017444304855
1,7.591718581908738
2,7.652009105627451
3,7.775790217239806
4,7.819506167181554
5,7.831456350607768
6,10.805991561970874
7,11.124616930496119
8,11.578824056995145
9,12.148114759030097
10,12.245103903398059
11,12.404588019968934
12,12.258423269010681
13,12.192853043052429
14,12.216417374127186
15,12.269693413902914
16,12.082546524816506
17,11.415582940925244
18,10.91787512885481
19,11.150074318670477
20,11.504691755752885
21,8.45255821346731
22,7.246451283875962
23,7.3286396642375005
