hour,B(t)
0,25.177825274725276
1,25.19628956043956
2,25.222009890109888
3,25.344670879120876
4,25.475244505494505
5,25.36577197802198
6,32.245343406593406
7,34.920797252747256
8,37.08056043956044
9,39.68414120879121
10,40.24270824175824
11,40.73269230769231
12,40.646962637362634
13,41.014286813186814
14,41.620335714285716
15,41.73112802197802
16,41.0466010989011
17,38.83408296703297
18,37.02054395604395
19,37.590988461538466
20,38.11526208791209
21,28.18961318681319
22,24.6331010989011
23,24.80390274725275
