hour,B(t)_final
0,110.55491879508675
1,107.53194212721174
2,106.87537864981297
3,107.01630634053978
4,107.08172919585225
5,122.17649484851843
6,141.0509064618849
7,176.72049083404693
8,172.90497761330042
9,181.419357609197
10,188.10290484545922
11,188.6391465590661
12,188.49901323473966
13,186.1801373509482
14,184.0466692838648
15,181.46409595467495
16,177.29589036980784
17,169.3913139181186
18,171.98373153970883
19,175.4326835483005
20,175.86825114617474
21,175.01804223177038
22,162.0291517842159
23,112.83475471026645
