timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,508.36478,466.8811,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-04,471.92026,447.3029,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-05,472.487,436.45746,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-06,507.93552,455.6967,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-07,507.95636,470.85022,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-08,493.47855,467.16718,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-09,517.4832,442.80164,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-10,494.98303,466.1992,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-11,480.46356,433.3096,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-12,481.03033,443.9882,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-13,508.62317,461.71973,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-14,517.9791,470.7864,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-15,510.17346,472.89938,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-16,496.9584,465.11096,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-17,478.87158,461.23254,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-18,467.5694,432.5243,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-19,467.8611,434.42902,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-20,492.64923,455.68225,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-21,505.185,461.11844,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-22,500.9467,470.36124,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-23,466.96927,456.8399,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-24,465.32727,441.74216,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-25,468.12784,427.9214,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-26,465.38565,431.30182,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-27,499.48807,454.85977,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-28,507.90634,466.0251,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-29,512.5489,470.2446,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-11-30,508.8607,469.7409,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-01,511.34866,467.76804,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-02,478.29648,445.58252,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-03,480.82196,445.39502,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-04,504.40567,471.36728,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-05,513.1907,467.1123,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-06,507.28955,470.42157,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-07,508.38977,481.04706,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-08,502.32193,466.29874,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-09,470.45746,440.72797,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-10,470.03656,441.91818,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-11,496.02905,464.486,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-12,499.18384,463.8012,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-13,500.51324,464.46655,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-14,508.0647,473.5569,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-15,497.7919,463.32837,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-16,483.0849,438.3945,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-17,480.30103,445.07318,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-18,505.27667,468.88486,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-19,507.2687,472.63806,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-20,502.75952,467.7441,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-21,496.3833,471.37787,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-22,491.47403,456.97485,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-23,474.19568,437.4873,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-24,467.5694,440.61536,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-25,464.4813,460.98163,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-26,472.19528,449.10568,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-27,474.7833,453.53516,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-28,479.0216,445.74402,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-29,476.28775,442.2755,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-30,468.63626,427.43698,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
2017-12-31,464.21042,436.0421,1317.4827880859375,34.86137771606445,-3.57273530960083,7.3588424
