timestamp,actual,predicted,error
2016-05-23 17:00:00,540.7043,545.221,-4.5167236
2016-05-23 18:00:00,553.3068,551.2348,2.0720215
2016-05-23 19:00:00,560.5082,551.95056,8.557617
2016-05-23 20:00:00,565.3091,555.48157,9.827515
2016-05-23 21:00:00,578.1116,558.8649,19.246643
2016-05-23 22:00:00,567.90955,565.20966,2.6998901
2016-05-23 23:00:00,550.4062,558.7761,-8.369934
2016-05-24 00:00:00,538.4039,552.353,-13.949158
2016-05-24 01:00:00,533.3029,542.5504,-9.247498
2016-05-24 02:00:00,521.0006,528.4845,-7.4838867
2016-05-24 03:00:00,503.7972,513.8475,-10.050262
2016-05-24 04:00:00,500.2966,508.10638,-7.809784
2016-05-24 05:00:00,496.89587,503.51736,-6.6214905
2016-05-24 06:00:00,486.49393,495.16782,-8.673889
2016-05-24 07:00:00,483.49332,486.54532,-3.052002
2016-05-24 08:00:00,476.2919,479.71902,-3.427124
2016-05-24 09:00:00,478.0923,477.70404,0.38824463
2016-05-24 10:00:00,474.4916,480.97498,-6.483368
2016-05-24 11:00:00,470.6908,477.8128,-7.1220093
2016-05-24 12:00:00,469.69058,478.3679,-8.677307
2016-05-24 13:00:00,471.691,475.65155,-3.9605408
2016-05-24 14:00:00,477.99222,481.02533,-3.0331116
2016-05-24 15:00:00,484.8936,490.32532,-5.431732
2016-05-24 16:00:00,523.0009,507.17557,15.825348
2016-05-24 17:00:00,540.6043,520.6479,19.95642
2016-05-24 18:00:00,555.40717,531.57886,23.828308
2016-05-24 19:00:00,558.2077,537.797,20.410706
2016-05-24 20:00:00,574.3108,538.09515,36.215637
2016-05-24 21:00:00,569.5099,541.5298,27.980103
2016-05-24 22:00:00,568.3097,539.16626,29.143433
2016-05-24 23:00:00,542.9048,534.7597,8.145081
2016-05-25 00:00:00,536.2035,527.23303,8.970459
2016-05-25 01:00:00,514.7993,517.84186,-3.0425415
2016-05-25 02:00:00,500.3966,503.39273,-2.9961243
2016-05-25 03:00:00,486.5939,491.73605,-5.142151
2016-05-25 04:00:00,482.7932,482.0955,0.6977234
2016-05-25 05:00:00,480.9928,474.18573,6.807068
2016-05-25 06:00:00,479.3925,465.43835,13.954132
2016-05-25 07:00:00,474.4916,472.76776,1.7238464
2016-05-25 08:00:00,469.89072,474.22302,-4.332306
2016-05-25 09:00:00,468.8905,471.4659,-2.575409
2016-05-25 10:00:00,468.7905,467.71353,1.0769653
2016-05-25 11:00:00,462.5893,462.1087,0.48059082
2016-05-25 12:00:00,461.9892,460.62296,1.3662415
2016-05-25 13:00:00,460.6889,462.46548,-1.7765808
2016-05-25 14:00:00,462.3892,465.1646,-2.7754211
2016-05-25 15:00:00,458.0884,460.21597,-2.1275635
2016-05-25 16:00:00,460.48892,465.7982,-5.309265
2016-05-25 17:00:00,468.8905,469.86868,-0.97817993
2016-05-25 18:00:00,473.3914,473.7868,-0.39541626
2016-05-25 19:00:00,478.5924,472.16467,6.4277344
2016-05-25 20:00:00,477.2921,483.9644,-6.6722717
2016-05-25 21:00:00,478.6924,486.7741,-8.081696
2016-05-25 22:00:00,475.2917,488.54712,-13.255432
2016-05-25 23:00:00,475.5918,477.6948,-2.1029968
2016-05-26 00:00:00,479.5926,474.44144,5.1511536
2016-05-26 01:00:00,482.5931,467.96948,14.623627
2016-05-26 02:00:00,476.592,464.09286,12.4991455
2016-05-26 03:00:00,477.6922,459.28674,18.405457
2016-05-26 04:00:00,478.5924,463.4575,15.134918
2016-05-26 05:00:00,477.6922,467.70126,9.990936
2016-05-26 06:00:00,477.2921,471.3848,5.907318
2016-05-26 07:00:00,475.2917,464.60284,10.688843
2016-05-26 08:00:00,476.1919,464.5216,11.670288
2016-05-26 09:00:00,465.4898,467.78622,-2.2964172
2016-05-26 10:00:00,464.38962,471.107,-6.7173767
2016-05-26 11:00:00,465.2898,470.65768,-5.3678894
2016-05-26 12:00:00,462.6893,468.83694,-6.147644
2016-05-26 13:00:00,464.2896,464.8947,-0.60510254
2016-05-26 14:00:00,461.78912,462.025,-0.23587036
2016-05-26 15:00:00,460.6889,459.89893,0.789978
2016-05-26 16:00:00,460.3888,458.91983,1.4689636
2016-05-26 17:00:00,462.0892,459.34314,2.7460632
2016-05-26 18:00:00,479.4925,463.25153,16.240967
2016-05-26 19:00:00,483.1933,466.4176,16.775696
2016-05-26 20:00:00,481.0928,469.7491,11.343689
2016-05-26 21:00:00,482.5931,470.8437,11.74942
2016-05-26 22:00:00,482.9932,469.32278,13.67041
2016-05-26 23:00:00,479.1925,471.6006,7.591919
2016-05-27 00:00:00,477.99222,472.56152,5.4306946
2016-05-27 01:00:00,482.89322,472.04153,10.851685
2016-05-27 02:00:00,477.8922,469.49298,8.399231
2016-05-27 03:00:00,475.6918,467.86227,7.829529
2016-05-27 04:00:00,473.6914,469.3072,4.3842163
2016-05-27 05:00:00,472.0911,465.84705,6.244049
2016-05-27 06:00:00,472.29108,468.04947,4.2416077
2016-05-27 07:00:00,469.4906,459.23282,10.257782
2016-05-27 08:00:00,474.79163,458.7038,16.08783
2016-05-27 09:00:00,465.3898,452.82635,12.563446
2016-05-27 10:00:00,417.4805,446.0966,-28.616089
2016-05-27 11:00:00,423.48172,438.67377,-15.192047
2016-05-27 12:00:00,460.2888,437.69894,22.589844
2016-05-27 13:00:00,471.7911,437.7705,34.0206
2016-05-27 14:00:00,465.8899,445.78055,20.109344
2016-05-27 15:00:00,486.89398,466.5452,20.348785
2016-05-27 16:00:00,517.6999,486.95273,30.747162
2016-05-27 17:00:00,544.7051,515.10034,29.604736
2016-05-27 18:00:00,553.9069,538.8737,15.033203
2016-05-27 19:00:00,563.2087,549.1553,14.053406
2016-05-27 20:00:00,560.1081,550.47546,9.632629
2016-05-27 21:00:00,555.9073,545.9544,9.952881
2016-05-27 22:00:00,563.8088,539.1185,24.690247
2016-05-27 23:00:00,563.7088,533.8839,29.82489
2016-05-28 00:00:00,564.709,529.4844,35.22461
2016-05-28 01:00:00,545.9053,515.65533,30.249939
2016-05-28 02:00:00,526.60156,497.71762,28.883942
2016-05-28 03:00:00,505.29752,483.14236,22.155151
2016-05-28 04:00:00,501.2967,474.2983,26.998383
2016-05-28 05:00:00,499.2964,462.9322,36.364197
2016-05-28 06:00:00,488.79428,453.28305,35.51123
2016-05-28 07:00:00,474.8916,456.2817,18.609894
2016-05-28 08:00:00,471.391,450.67075,20.720245
2016-05-28 09:00:00,467.79028,441.80408,25.986206
2016-05-28 10:00:00,466.9901,419.403,47.587097
2016-05-28 11:00:00,472.5912,416.2834,56.3078
2016-05-28 12:00:00,478.6924,425.4934,53.199005
2016-05-28 13:00:00,481.4929,438.92966,42.563232
2016-05-28 14:00:00,476.69202,455.63858,21.053436
2016-05-28 15:00:00,488.99442,483.4943,5.500122
2016-05-28 16:00:00,528.1019,497.67136,30.430573
2016-05-28 17:00:00,547.2056,516.9593,30.246338
2016-05-28 18:00:00,558.9078,530.8797,28.028076
2016-05-28 19:00:00,567.6095,540.1439,27.465576
2016-05-28 20:00:00,561.80835,549.6061,12.2022705
2016-05-28 21:00:00,607.6172,556.64355,50.973633
2016-05-28 22:00:00,579.8119,557.677,22.134888
2016-05-28 23:00:00,573.9107,545.68396,28.226746
2016-05-29 00:00:00,559.1079,535.5752,23.532715
2016-05-29 01:00:00,550.4062,530.64954,19.756653
2016-05-29 02:00:00,518.70013,520.3742,-1.6740723
2016-05-29 03:00:00,469.29062,498.28528,-28.99466
2016-05-29 04:00:00,435.88412,491.4167,-55.532562
2016-05-29 05:00:00,429.08282,488.45093,-59.368103
2016-05-29 06:00:00,423.98178,478.6223,-54.640533
2016-05-29 07:00:00,413.9799,469.0659,-55.086
2016-05-29 08:00:00,416.48038,474.93213,-58.45175
2016-05-29 09:00:00,413.9799,468.4271,-54.447205
2016-05-29 10:00:00,406.2784,468.43707,-62.15866
2016-05-29 11:00:00,408.37878,469.34912,-60.970337
2016-05-29 12:00:00,415.7802,472.5783,-56.798096
2016-05-29 13:00:00,457.2882,473.21628,-15.92807
2016-05-29 14:00:00,478.9924,472.8823,6.1101074
2016-05-29 15:00:00,485.0936,481.26715,3.8264465
2016-05-29 16:00:00,523.1009,503.35495,19.745941
2016-05-29 17:00:00,539.4041,518.3836,21.020508
2016-05-29 18:00:00,560.9082,524.3108,36.597412
2016-05-29 19:00:00,555.50714,526.5474,28.959717
2016-05-29 20:00:00,553.20667,524.30865,28.89801
2016-05-29 21:00:00,556.8074,544.2812,12.526184
2016-05-29 22:00:00,550.00604,537.8311,12.174927
2016-05-29 23:00:00,543.60486,533.6461,9.95874
2016-05-30 00:00:00,529.8022,513.4108,16.391357
2016-05-30 01:00:00,527.1017,496.82404,30.277649
2016-05-30 02:00:00,516.9998,479.4558,37.544006
2016-05-30 03:00:00,509.39832,469.55154,39.84677
2016-05-30 04:00:00,501.8968,471.28278,30.614014
2016-05-30 05:00:00,495.19562,477.6445,17.551117
2016-05-30 06:00:00,484.2935,475.52545,8.768036
2016-05-30 07:00:00,483.5933,437.42792,46.165375
