timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-05-01 19:00:00,1085.535,863.1723870000018,222.3626129999983,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-20 18:00:00,455.2878,506.28965699999935,-51.00185699999935,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-20 19:00:00,592.9144,572.9265360000004,19.987863999999604,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-20 20:00:00,606.5169999999998,585.1608930000001,21.356106999999724,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-20 21:00:00,563.3087,545.5532800000008,17.755419999999276,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-20 22:00:00,516.0996,513.0830190000006,3.0165809999994053,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-20 23:00:00,420.8812,421.4413090000006,-0.5601090000006366,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 00:00:00,394.4761,385.6423969999999,8.833703000000071,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 01:00:00,356.0687,382.84986700000013,-26.781167000000153,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 02:00:00,358.4692,357.0049019999998,1.4642980000002126,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 03:00:00,312.0602,329.615594,-17.55539399999998,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 04:00:00,329.6636,332.91223099999996,-3.248630999999989,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 05:00:00,342.4661,369.2152590000002,-26.74915900000019,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 06:00:00,376.8727,408.422803,-31.55010299999998,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 07:00:00,360.8696,427.95458600000006,-67.08498600000007,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 08:00:00,388.875,456.39208999999965,-67.51708999999965,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 09:00:00,481.693,495.87972799999955,-14.186727999999562,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 10:00:00,582.5124,557.9716729999997,24.540727000000288,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 11:00:00,589.7138,582.4083869999998,7.305413000000158,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 12:00:00,604.1166,586.2891309999999,17.827469000000065,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 13:00:00,596.115,596.3230539999998,-0.20805399999983365,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 14:00:00,593.7146,594.4587269999997,-0.7441269999997076,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 15:00:00,604.1166,602.7483310000006,1.3682689999993727,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 16:00:00,615.3187,610.9178720000012,4.400827999998796,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 17:00:00,616.1189,610.7018480000007,5.41705199999933,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 18:00:00,612.9183,610.6938629999997,2.2244370000003073,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 19:00:00,605.7169,606.6450869999994,-0.9281869999994115,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 20:00:00,606.5171,601.4441079999996,5.072992000000454,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 21:00:00,555.3072,542.7047480000008,12.602451999999175,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 22:00:00,504.8974,504.6253650000009,0.2720349999991072,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
2016-05-21 23:00:00,443.2856,427.7465800000002,15.539019999999766,744.1353111294208,19.892753774011304,0.9183524673964311,4.4059445209171955
