hour,B(t)
0,388.8668451612903
1,388.5371096774194
2,388.7896580645161
3,386.6497370967742
4,387.77615967741934
5,392.2404516129032
6,400.58551290322583
7,415.43471612903227
8,421.0473435483871
9,440.44515806451614
10,460.5376483870968
11,462.30737903225804
12,464.0669112903226
13,464.3379564516129
14,458.963485483871
15,451.4681354838709
16,435.8494322580645
17,416.796135483871
18,400.4497274193548
19,392.30588387096776
20,396.35776129032257
21,394.7019532258065
22,388.2511677419355
23,388.79202741935484
