hour,B(t)
0,114.832251504
1,114.03797993370323
2,114.03674147238064
3,113.93374734177259
4,114.11251261595484
5,114.32505763175322
6,120.46823467306776
7,127.1086137563097
8,127.15561383619678
9,136.49371572869518
10,141.0196915398726
11,143.45681325245326
12,143.88050836062905
13,144.12999261250164
14,142.47468553463227
15,140.28125188585645
16,137.2450722506887
17,132.59453417408386
18,129.0647818504371
19,127.87335086023388
20,124.93060651412259
21,120.71484021140807
22,116.59172499647742
23,115.78281547512097
