hour,B(t)
0,390.4110483870968
1,387.4948806451613
2,386.28784193548387
3,390.5850161290323
4,394.9089516129032
5,398.54407096774196
6,411.39087096774193
7,429.21782580645163
8,453.13164193548386
9,475.66927096774197
10,494.84970967741936
11,499.4878451612903
12,504.28718387096774
13,502.924764516129
14,494.71059677419356
15,486.9406774193548
16,473.4510741935484
17,467.41526774193545
18,463.20229677419354
19,450.09083225806455
20,438.2853870967742
21,426.2939709677419
22,408.2229387096774
23,383.42110625
