timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-11 01:00:00,325.1627,294.6453,30.517395,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 02:00:00,240.7465,294.6948,-53.948288,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 03:00:00,226.2437,211.02165,15.222046,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 04:00:00,399.9772,293.9103,106.066895,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 05:00:00,349.3674,294.69467,54.67273,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 06:00:00,332.5642,293.55136,39.012848,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 07:00:00,394.2761,294.69376,99.58234,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 08:00:00,211.9409,294.6946,-82.75371,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 09:00:00,176.6341,198.52571,-21.891617,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 10:00:00,324.1626,294.69476,29.467834,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 11:00:00,330.1637,294.2053,35.958405,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 12:00:00,323.2624,294.65262,28.609772,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 13:00:00,429.2828,294.69455,134.58826,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 14:00:00,389.3751,293.7748,95.60028,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 15:00:00,263.2508,277.31805,-14.067261,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 16:00:00,313.1604,294.69266,18.467743,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 17:00:00,203.6393,207.14198,-3.5026855,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 18:00:00,226.4437,216.07361,10.370087,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 19:00:00,242.8469,294.69464,-51.847748,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 20:00:00,315.3609,294.65585,20.705048,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 21:00:00,333.9644,294.6932,39.27118,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 22:00:00,336.5649,294.60526,41.959656,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-11 23:00:00,369.8714,294.6915,75.1799,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-12 00:00:00,184.3356,199.97505,-15.63945,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-12 01:00:00,296.7573,294.68927,2.0680237,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-12 02:00:00,248.1479,294.30588,-46.157974,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
2017-11-12 03:00:00,189.9366,204.50479,-14.568192,4702.95166015625,45.96631622314453,0.24969065189361572,14.626895
