hour,B(t)
0,63.92274574522857
1,64.50481824505714
2,61.565165392828575
3,65.07850891428572
4,63.38673563314286
5,71.72412829608572
6,82.97184996434285
7,117.86659140960002
8,107.61549954412858
9,99.86018775447144
10,93.73381901028571
11,91.70286210065714
12,88.21883405265714
13,89.21965477074286
14,90.35029338164286
15,89.1526545534143
16,93.05125246455715
17,93.9096951041143
18,98.0386091407
19,100.11143752277144
20,102.79146296282859
21,104.14822259714286
22,97.76222644078572
23,70.36736866177144
