hour,B(t)
0,7.113598913043478
1,6.70672527173913
2,6.486844565217392
3,6.1655894021739135
4,5.978052173913044
5,5.823129347826087
6,5.682069021739131
7,5.274381793478261
8,5.533399456521739
9,6.247941847826087
10,7.259003804347826
11,8.614160326086957
12,9.723343478260869
13,10.978205706521738
14,11.922407880434783
15,12.372769565217391
16,12.335533152173912
17,11.726451086956521
18,10.934175
19,10.120976630434782
20,9.410784239130434
21,8.661998097826087
22,7.9716459239130435
23,7.425073097826087
