hour,B(t)
0,116.89398571428572
1,114.59354285714285
2,112.0501857142857
3,111.67868571428572
4,112.45027142857143
5,110.77851428571431
6,109.12107142857144
7,108.12088571428572
8,108.8781285714286
9,107.93510000000002
10,107.69219999999999
11,108.13515714285714
12,109.10677142857142
13,109.37825714285714
14,110.1641
15,110.77851428571428
16,111.60724285714285
17,114.59352857142856
18,117.42262857142858
19,118.59431428571428
20,120.46608571428571
21,120.50897142857146
22,119.7231
23,119.22299999999998
