timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 01:00:00,195.8378,175.17377,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 02:00:00,196.0378,177.12747,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 03:00:00,197.038,176.84805,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 04:00:00,196.638,178.97733,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 05:00:00,197.6381,181.0458,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 06:00:00,127.4246,184.78683,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 07:00:00,131.4253,112.33045,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 08:00:00,185.6358,132.57703,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 09:00:00,213.8413,186.61566,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 10:00:00,222.4429,209.28192,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 11:00:00,232.0448,219.74596,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 12:00:00,232.2448,227.6198,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 13:00:00,232.8449,226.1111,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 14:00:00,233.4451,224.66223,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 15:00:00,232.0448,221.58792,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 16:00:00,229.6443,215.3714,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 17:00:00,228.8442,208.55106,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 18:00:00,223.043,202.44778,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 19:00:00,218.2421,191.50226,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 20:00:00,210.2406,182.61539,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 21:00:00,208.2402,172.64139,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 22:00:00,203.2392,169.11179,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-03 23:00:00,198.2383,162.94455,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 00:00:00,196.638,188.3258,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 01:00:00,198.4383,188.00043,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 02:00:00,199.4385,190.76595,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 03:00:00,206.8399,191.09985,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 04:00:00,205.0396,200.91238,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 05:00:00,203.0392,196.0136,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 06:00:00,202.239,195.56331,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 07:00:00,201.0388,197.45462,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 08:00:00,202.4391,198.53857,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 09:00:00,215.2415,203.0059,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 10:00:00,218.6422,221.81506,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 11:00:00,231.2446,221.24689,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 12:00:00,240.0463,234.8468,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 13:00:00,238.0459,238.83862,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 14:00:00,237.6459,233.1362,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 15:00:00,235.0454,230.84148,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 16:00:00,233.8451,224.6195,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 17:00:00,233.6451,221.30821,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 18:00:00,227.4439,218.90576,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 19:00:00,219.0423,209.30823,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 20:00:00,213.6412,200.73042,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 21:00:00,209.6405,196.0298,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 22:00:00,205.6397,191.2405,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-04 23:00:00,203.0392,185.30856,400.0216979980469,14.0,0.8886235356330872,14.684937
2017-11-05 00:00:00,201.839,194.44403,400.0216979980469,14.0,0.8886235356330872,14.684937
