timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 01:00:00,57.39438,53.83042,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 02:00:00,57.452995,54.71591,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 03:00:00,57.746124,55.082882,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 04:00:00,57.628895,56.038216,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 05:00:00,57.921997,56.600204,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 06:00:00,37.344456,58.1306,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 07:00:00,38.516945,40.12951,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 08:00:00,54.40447,42.607124,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 09:00:00,62.670685,59.884758,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 10:00:00,65.19157,63.89176,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 11:00:00,68.0056,66.95164,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 12:00:00,68.06422,70.29077,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 13:00:00,68.24009,69.318596,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 14:00:00,68.415985,69.22685,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 15:00:00,68.0056,68.2531,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 16:00:00,67.302086,66.31085,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 17:00:00,67.0676,64.17366,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 18:00:00,65.36743,62.507183,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 19:00:00,63.96043,59.045063,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 20:00:00,61.61542,56.4596,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 21:00:00,61.029163,52.715828,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 22:00:00,59.563515,51.549427,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-03 23:00:00,58.097897,49.004623,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
2017-11-04 00:00:00,57.628895,55.443954,30.339731216430664,3.549243211746216,0.9016496539115906,11.615898
