timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,18.2835,19.065702,-0.78220177,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 01:00:00,62.252,55.93667,6.3153305,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 02:00:00,50.8898,62.008747,-11.118946,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 03:00:00,22.5644,19.071714,3.4926853,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 04:00:00,36.0469,64.01629,-27.969387,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 05:00:00,41.0079,46.57417,-5.566269,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 06:00:00,52.7302,50.122242,2.6079597,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 07:00:00,46.649,55.58678,-8.937782,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 08:00:00,16.7632,21.102285,-4.3390846,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 09:00:00,17.1633,17.3584,-0.19510078,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 10:00:00,32.2062,50.442516,-18.236317,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 11:00:00,25.1249,41.047634,-15.922733,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 12:00:00,41.568,51.87743,-10.309429,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 13:00:00,39.8077,36.062355,3.745346,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 14:00:00,19.2437,18.567917,0.67578316,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 15:00:00,79.9354,61.90304,18.03236,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 16:00:00,59.0114,54.84009,4.1713066,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 17:00:00,66.2128,70.44841,-4.235611,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 18:00:00,52.9302,56.35144,-3.4212418,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 19:00:00,62.9722,56.518414,6.453785,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 20:00:00,51.0099,57.58795,-6.5780525,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 21:00:00,39.8877,43.6322,-3.7444992,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 22:00:00,48.0093,57.5499,-9.5406,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-03 23:00:00,58.7313,53.893414,4.837887,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 00:00:00,38.6474,26.588106,12.059294,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 01:00:00,86.4567,61.1228,25.333904,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 02:00:00,69.5334,50.133133,19.400269,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 03:00:00,18.9237,19.398361,-0.47466087,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 04:00:00,51.85,62.099674,-10.249676,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 05:00:00,61.3719,46.76653,14.60537,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 06:00:00,20.0439,19.84334,0.20055962,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 07:00:00,70.0535,57.520718,12.53278,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 08:00:00,44.7286,53.469307,-8.740707,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 09:00:00,56.0908,55.00308,1.0877228,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 10:00:00,76.3347,62.025257,14.309444,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 11:00:00,72.2539,53.381405,18.872494,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 12:00:00,30.4859,46.25001,-15.764111,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 13:00:00,18.7236,19.265411,-0.541811,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 14:00:00,50.7698,44.599377,6.1704216,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 15:00:00,22.0442,24.586273,-2.5420723,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 16:00:00,17.7634,21.802753,-4.0393543,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 17:00:00,16.8833,22.999643,-6.1163425,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 18:00:00,37.5272,51.537045,-14.009846,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 19:00:00,40.2078,49.23425,-9.026447,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 20:00:00,45.0087,54.4329,-9.424198,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 21:00:00,67.413,54.625877,12.787125,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 22:00:00,69.6134,54.54956,15.063843,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-04 23:00:00,57.3311,57.542732,-0.21163177,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 00:00:00,56.1708,56.113605,0.057193756,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 01:00:00,45.9289,43.123905,2.8049965,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 02:00:00,47.4492,46.240166,1.209034,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 03:00:00,52.0501,53.409176,-1.3590775,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 04:00:00,52.2901,46.359142,5.930958,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 05:00:00,67.373,54.583443,12.789558,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 06:00:00,39.2476,40.586132,-1.3385315,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 07:00:00,55.6508,50.78233,4.868469,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 08:00:00,53.1703,57.72362,-4.553322,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 09:00:00,59.0514,57.214005,1.8373947,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 10:00:00,53.6103,57.839405,-4.229107,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 11:00:00,67.8931,60.87582,7.017277,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 12:00:00,43.7284,52.856594,-9.128193,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 13:00:00,19.9638,18.487198,1.4766026,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 14:00:00,36.0069,50.432575,-14.425674,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 15:00:00,22.6044,26.118937,-3.514536,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 16:00:00,38.2074,49.33724,-11.129837,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 17:00:00,58.6913,56.706932,1.9843674,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 18:00:00,44.2885,41.192364,3.096138,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 19:00:00,47.6892,51.296185,-3.6069832,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 20:00:00,58.5313,53.547756,4.9835434,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 21:00:00,56.931,50.94642,5.984581,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 22:00:00,17.8435,20.042456,-2.1989555,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-05 23:00:00,37.9273,56.62012,-18.692822,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 00:00:00,53.6103,56.273277,-2.6629791,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 01:00:00,55.5707,56.56851,-0.99780655,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 02:00:00,37.0071,59.61161,-22.604511,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 03:00:00,17.8034,18.762316,-0.9589157,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 04:00:00,57.7712,49.99275,7.77845,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 05:00:00,62.8121,54.70341,8.108688,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 06:00:00,17.0033,18.15874,-1.1554394,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 07:00:00,16.8033,17.873526,-1.0702248,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 08:00:00,39.0876,37.260292,1.8273087,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 09:00:00,20.0439,24.631945,-4.588045,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 10:00:00,47.2491,46.713276,0.5358238,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 11:00:00,48.9294,64.261406,-15.332005,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 12:00:00,36.367,44.671864,-8.304863,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 13:00:00,49.1295,51.252625,-2.1231232,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 14:00:00,54.0104,50.975403,3.034996,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 15:00:00,21.004,20.978626,0.025373459,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 16:00:00,69.8935,55.29357,14.59993,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 17:00:00,50.6898,51.826553,-1.1367531,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 18:00:00,17.6434,21.406507,-3.7631073,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 19:00:00,37.4072,59.92532,-22.51812,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 20:00:00,35.1268,47.515728,-12.388927,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 21:00:00,46.529,55.406097,-8.877098,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 22:00:00,46.2889,52.99603,-6.7071304,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-06 23:00:00,56.4109,55.90809,0.50281143,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 00:00:00,59.0914,56.63628,2.45512,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 01:00:00,73.4942,51.235203,22.258999,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 02:00:00,38.8475,22.31233,16.53517,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 03:00:00,72.574,57.846596,14.727402,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 04:00:00,23.0444,41.560497,-18.516098,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 05:00:00,59.8515,57.330112,2.521389,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 06:00:00,41.8881,42.674458,-0.7863579,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 07:00:00,58.8914,64.02614,-5.134739,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 08:00:00,30.806,45.14555,-14.33955,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 09:00:00,23.4845,21.0877,2.396801,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 10:00:00,34.0866,47.728497,-13.641895,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 11:00:00,22.8444,40.491936,-17.647535,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 12:00:00,63.8123,48.74748,15.064823,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 13:00:00,59.6915,51.75084,7.9406624,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 14:00:00,54.9706,59.954548,-4.9839478,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 15:00:00,19.7238,21.612734,-1.8889332,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 16:00:00,34.6467,45.22674,-10.58004,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 17:00:00,19.3237,21.567867,-2.2441673,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 18:00:00,18.9637,20.983953,-2.0202541,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 19:00:00,18.2035,18.42708,-0.2235794,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 20:00:00,52.1301,48.712643,3.4174576,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 21:00:00,22.0042,20.862078,1.1421223,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 22:00:00,45.0887,52.430183,-7.341484,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-07 23:00:00,64.8125,54.84575,9.966751,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-08 00:00:00,67.293,63.21357,4.0794296,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
2017-11-08 01:00:00,35.3268,34.47149,0.85531235,95.29529571533203,7.3285813331604,0.6988827586174011,16.156425
