timestamp,actual,predicted,error
2017-10-31,6.4507575,11.525695,-5.0749373
2017-11-01,11.320584,11.910488,-0.58990383
2017-11-02,11.860919,11.8401985,0.020720482
2017-11-03,11.485719,11.878883,-0.39316463
2017-11-04,9.093794,7.1767325,1.9170613
2017-11-05,6.5758295,6.3828545,0.19297504
2017-11-06,6.8122864,6.671634,0.14065218
2017-11-07,11.68016,11.457407,0.22275257
2017-11-08,11.696764,12.068375,-0.37161064
2017-11-09,11.86971,11.550175,0.31953526
2017-11-10,7.9281225,8.202217,-0.27409458
2017-11-11,8.14015,10.409406,-2.2692556
2017-11-12,8.256426,7.172241,1.0841846
2017-11-13,11.483763,11.938909,-0.45514584
2017-11-14,11.595149,10.618014,0.9771347
2017-11-15,6.9949965,8.314638,-1.3196416
2017-11-16,6.7644057,10.664622,-3.9002166
2017-11-17,10.135374,7.6398144,2.4955597
2017-11-18,11.834535,12.381771,-0.54723644
2017-11-19,7.3897414,6.406723,0.9830184
2017-11-20,12.065127,11.965153,0.09997463
2017-11-21,10.208655,11.630047,-1.4213915
2017-11-22,11.951788,11.653721,0.2980671
2017-11-23,9.945817,10.043041,-0.097224236
2017-11-24,11.595153,11.731769,-0.13661575
2017-11-25,5.6446586,6.6041756,-0.959517
2017-11-26,7.5079722,8.498741,-0.9907689
2017-11-27,6.198673,8.086962,-1.888289
2017-11-28,11.902932,11.599431,0.30350113
2017-11-29,6.664741,6.5411644,0.12357664
2017-11-30,11.321564,11.574368,-0.2528038
2017-12-01,11.339148,11.376901,-0.037753105
2017-12-02,6.789809,9.175135,-2.3853254
2017-12-03,8.083481,7.1146317,0.9688492
2017-12-04,6.6452017,3.1768637,3.468338
2017-12-05,8.455753,7.757959,0.69779444
2017-12-06,8.8035965,8.673353,0.1302433
2017-12-07,7.6731033,8.796711,-1.1236076
2017-12-08,11.475947,11.680527,-0.20457935
2017-12-09,11.471058,11.820181,-0.349123
2017-12-10,6.107801,7.027388,-0.91958714
2017-12-11,11.508188,11.445242,0.06294632
2017-12-12,11.154483,11.242932,-0.08844948
2017-12-13,11.800338,11.726532,0.07380581
2017-12-14,8.571667,5.8904967,2.68117
2017-12-15,10.905322,10.719595,0.18572712
2017-12-16,11.320586,11.622231,-0.30164433
2017-12-17,12.2839985,11.987797,0.2962017
2017-12-18,10.242853,10.518054,-0.27520084
2017-12-19,11.333285,11.043782,0.2895031
2017-12-20,9.279443,10.878072,-1.598629
2017-12-21,12.2859535,11.874766,0.41118717
2017-12-22,9.902827,9.170986,0.7318411
2017-12-23,6.1185484,7.7648463,-1.6462979
2017-12-24,2.6029687,3.0996902,-0.4967215
2017-12-25,8.333617,9.836734,-1.5031166
2017-12-26,6.271256,7.6772766,-1.4060206
2017-12-27,2.5678003,7.61075,-5.0429497
2017-12-28,11.757343,11.456404,0.30093956
2017-12-29,6.513295,5.898855,0.61443996
2017-12-30,6.2670655,7.472616,-1.2055507
2017-12-31,7.6768546,9.023264,-1.3464093
