timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,46.783157,45.700615,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 01:00:00,47.275604,45.94387,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 02:00:00,47.41631,46.544064,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 03:00:00,47.20527,46.97504,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 04:00:00,47.275604,47.15425,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 05:00:00,47.76805,47.47982,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 06:00:00,48.401234,48.13628,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 07:00:00,49.878574,49.011024,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 08:00:00,54.02928,50.48117,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 09:00:00,55.436283,54.525017,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 10:00:00,57.05436,55.452065,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 11:00:00,58.391026,56.50306,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 12:00:00,57.968918,57.462673,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 13:00:00,59.44626,57.030655,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 14:00:00,57.546806,58.05627,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 15:00:00,56.913654,56.576736,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 16:00:00,55.365948,55.82521,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 17:00:00,55.57699,54.368225,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 18:00:00,52.48157,54.145077,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 19:00:00,51.637352,51.879353,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 20:00:00,48.68264,50.68386,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 21:00:00,48.47157,48.18772,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 22:00:00,47.41631,47.323605,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-03 23:00:00,47.62738,46.116814,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 00:00:00,46.712822,46.982178,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 01:00:00,47.76808,46.349617,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 02:00:00,46.712822,47.08978,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 03:00:00,47.064564,46.43324,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 04:00:00,46.220345,46.877155,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 05:00:00,45.516857,46.292717,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 06:00:00,47.064564,45.974125,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 07:00:00,45.93897,46.764446,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 08:00:00,45.727898,46.209534,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 09:00:00,47.62738,46.342422,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 10:00:00,50.300686,47.57929,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 11:00:00,51.355946,49.823776,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 12:00:00,53.18506,50.904842,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 13:00:00,53.74787,52.416218,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 14:00:00,52.55191,53.030106,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 15:00:00,52.903652,52.268692,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 16:00:00,52.411205,52.290863,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 17:00:00,53.044357,51.870728,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
2017-11-04 18:00:00,52.76295,52.160667,2.8745651245117188,1.1820433139801025,0.8353495597839355,2.5079415
