hour,B(t)
0,96.17874298642533
1,93.4270454954955
2,90.38938642533937
3,88.7419036036036
4,88.08997027027027
5,86.92037972972973
6,86.29412792792793
7,84.98351666666667
8,87.23214954954955
9,91.25274099099099
10,93.95236576576578
11,97.4530391891892
12,100.33151936936937
13,101.17448063063064
14,102.28190225225224
15,102.87390945945945
16,103.47852882882883
17,103.99304099099099
18,104.18019147982064
19,102.5266201793722
20,101.60015475113123
21,100.80632669683257
22,99.46489502262443
23,98.2424891402715
