hour,B(t)
0,110.92303233695652
1,107.11523505434782
2,102.70949429347826
3,100.16389347826087
4,98.67610652173914
5,97.97869103260871
6,97.10678260869565
7,95.60214239130435
8,97.0399222826087
9,100.76482608695652
10,104.33562418478262
11,108.82072717391304
12,112.16919972826088
13,113.54011576086957
14,114.58515353260869
15,116.29418260869565
16,116.56053858695653
17,116.59885951086956
18,116.49802418478262
19,115.60709429347826
20,116.14061847826088
21,115.7038491847826
22,114.40740597826087
23,112.9894660326087
