timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-05-23,11.9323,11.71840923040608,0.21389076959392028,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-05-24,13.057520833333333,12.964439702523084,0.09308113081024949,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-05-25,13.685137500000002,13.097352475473162,0.5877850245268395,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-05-26,12.287358333333332,12.562135106244073,-0.2747767729107409,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-05-27,12.7199625,12.368837719280398,0.3511247807196014,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-05-28,10.1394625,10.388936932971037,-0.2494744329710361,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-05-29,9.9919375,9.870637227488178,0.12130027251182263,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-05-30,9.881904166666667,10.53736769208582,-0.6554635254191528,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-05-31,12.982495833333333,11.777456946475477,1.2050388868578565,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-06-01,12.842479166666665,12.70631848275551,0.13616068391115554,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-06-02,13.225045833333333,12.874879667008045,0.3501661663252875,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-06-03,11.052124999999998,11.865259571267272,-0.8131345712672733,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-06-04,10.4995125,10.613639841822337,-0.11412734182233741,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-06-05,9.876904166666668,10.07086479699342,-0.19396063032675315,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-06-06,9.976925,10.382685420048588,-0.4057604200485887,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-06-07,10.397,10.165749421386776,0.23125057861322418,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-06-08,10.482033333333334,10.544505959846822,-0.06247262651348784,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-06-09,11.039625000000001,10.723958044117724,0.31566695588227667,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-06-10,11.779766666666667,11.354900344342468,0.4248663223241991,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-06-11,11.9798125,11.733171795448841,0.24664070455115805,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-06-12,12.362383333333334,12.165384593574274,0.19699873975906002,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-06-13,11.132137499999999,11.506102129831493,-0.3739646298314945,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
2016-06-14,10.8695875,11.07997799598928,-0.21039049598928017,0.7292930557861828,0.701823340691631,-0.8284550706784866,7.578832600830321
